Predicted idx,Gold idx
"[(51, 58), (60, 67)]","[(13, 17), (51, 58), (130, 134)]"
"[(13, 18)]","[(13, 18), (23, 34), (39, 46)]"
"[(10, 15), (17, 21)]","[(10, 15), (17, 21)]"
"[(13, 20)]","[(13, 20)]"
"[(13, 18)]","[(13, 18), (49, 60)]"
[],"[(56, 62)]"
"[(130, 136)]","[(15, 19), (69, 74)]"
[],"[(38, 56)]"
"[(13, 31)]","[(13, 31)]"
[],"[(30, 85)]"
[],"[(62, 80)]"
[],"[(43, 53)]"
"[(30, 37)]","[(30, 38)]"
[],"[(27, 43), (48, 60), (90, 102), (107, 124)]"
[],"[(33, 40)]"
"[(65, 76)]","[(40, 59), (97, 101)]"
[],"[(34, 41)]"
"[(67, 74)]","[(23, 47)]"
[],"[(46, 55), (94, 98), (100, 106), (157, 175), (186, 198), (200, 209), (211, 215), (217, 226)]"
[],"[(13, 20)]"
"[(22, 29)]","[(19, 29)]"
"[(36, 50)]","[(10, 14)]"
"[(13, 20)]","[(13, 20)]"
"[(23, 31)]","[(23, 31)]"
"[(13, 20)]","[(13, 20)]"
[],"[(131, 135)]"
"[(96, 103)]","[(47, 51), (96, 103), (127, 144)]"
"[(98, 105)]","[(50, 56), (61, 64)]"
"[(13, 20)]","[(13, 20)]"
"[(13, 18)]","[(13, 18), (64, 77), (82, 86)]"
"[(14, 20)]","[(14, 20)]"
"[(92, 99)]","[(92, 99)]"
"[(39, 45)]","[(53, 57)]"
"[(13, 18)]","[(13, 18)]"
"[(111, 131)]","[(127, 131)]"
[],"[(13, 18)]"
"[(90, 96)]","[(90, 96)]"
"[(13, 18)]","[(13, 18), (33, 40)]"
"[(52, 57)]","[(20, 26), (38, 43)]"
"[(73, 77)]","[(48, 52)]"
[],"[(231, 236), (265, 275), (325, 329), (375, 387), (453, 470), (551, 558), (595, 612)]"
[],"[(56, 71), (169, 172), (415, 432)]"
"[(32, 52)]","[(42, 52)]"
"[(33, 39)]","[(10, 15)]"
"[(10, 14)]","[(10, 14)]"
"[(60, 64)]","[(60, 64)]"
"[(10, 22)]","[(10, 15)]"
[],"[(13, 30)]"
[],"[(13, 18)]"
"[(37, 42)]","[(64, 74)]"
"[(19, 27)]","[(19, 27), (40, 45), (47, 55)]"
"[(29, 36)]","[(10, 17), (29, 36), (47, 52)]"
"[(24, 30)]","[(24, 30)]"
"[(10, 17)]","[(10, 17)]"
"[(41, 48)]","[(41, 49)]"
[],"[(14, 21)]"
"[(43, 50)]","[(14, 30), (43, 50), (70, 76)]"
"[(38, 43)]","[(13, 23), (38, 43)]"
"[(114, 119)]","[(27, 49)]"
"[(14, 18)]","[(14, 18)]"
[],"[(41, 45)]"
[],"[(13, 23)]"
"[(13, 17)]","[(13, 17)]"
"[(127, 134)]","[(13, 20), (37, 42), (94, 107)]"
"[(68, 73)]","[(39, 50)]"
"[(13, 18)]","[(13, 20)]"
"[(14, 18)]","[(14, 18), (33, 40)]"
"[(21, 27)]","[(10, 15), (74, 86), (102, 109)]"
"[(13, 20)]","[(13, 20)]"
[],"[(54, 58)]"
[],[]
"[(21, 31)]","[(21, 31), (47, 54)]"
"[(10, 17)]","[(10, 17), (25, 30)]"
"[(15, 21)]","[(32, 35), (45, 55)]"
[],"[(15, 25)]"
"[(13, 21)]","[(36, 45)]"
"[(10, 17)]","[(10, 17)]"
"[(13, 32)]","[(25, 32)]"
"[(109, 115)]","[(25, 30), (88, 91)]"
"[(35, 44)]","[(35, 44)]"
"[(34, 40)]","[(13, 20), (25, 29), (48, 53)]"
[],"[(13, 23)]"
"[(22, 29)]","[(145, 155)]"
"[(34, 38)]","[(152, 167)]"
"[(10, 17)]","[(10, 17), (29, 34)]"
"[(10, 14)]","[(10, 14)]"
"[(13, 20)]","[(13, 20)]"
[],"[(13, 17)]"
"[(47, 52)]","[(35, 40)]"
"[(13, 18)]","[(13, 18), (43, 50)]"
"[(13, 18)]","[(13, 18), (23, 30)]"
"[(29, 40)]","[(29, 40)]"
"[(10, 22)]","[(10, 22)]"
"[(16, 21)]","[(16, 21), (28, 35)]"
"[(13, 20)]","[(13, 17)]"
[],"[(35, 43), (59, 66)]"
"[(52, 58)]","[(14, 18)]"
[],"[(20, 24)]"
"[(13, 17)]","[(13, 17)]"
"[(10, 17)]","[(10, 17)]"
"[(28, 33)]","[(16, 20), (28, 33)]"
"[(47, 52)]","[(47, 52)]"
"[(10, 17)]","[(10, 17), (37, 44), (59, 67)]"
"[(64, 69)]","[(13, 23), (41, 48), (64, 69)]"
[],"[(51, 60)]"
[],"[(20, 24), (26, 35), (76, 81)]"
"[(110, 115)]","[(36, 40)]"
"[(34, 39)]","[(14, 17)]"
"[(68, 73)]","[(39, 43)]"
"[(78, 83)]","[(51, 56), (58, 63), (93, 96)]"
"[(10, 20)]","[(10, 20)]"
"[(17, 24)]","[(17, 24), (71, 88)]"
"[(67, 73)]","[(13, 32), (48, 52)]"
"[(13, 17)]","[(13, 17)]"
[],"[(61, 70)]"
[],"[(13, 23)]"
"[(36, 43)]","[(13, 20), (71, 76)]"
[],"[(10, 14)]"
"[(10, 15)]","[(10, 15)]"
"[(32, 44)]","[(18, 44), (77, 81)]"
[],"[(13, 17), (33, 42)]"
"[(13, 18)]","[(13, 18)]"
"[(10, 17)]","[(10, 17), (44, 47)]"
[],"[(71, 92), (71, 92)]"
[],"[(19, 26), (62, 70)]"
"[(31, 41)]","[(31, 41)]"
[],"[(13, 16)]"
"[(14, 20)]","[(14, 20)]"
"[(64, 70)]","[(64, 70), (64, 70)]"
[],"[(80, 87)]"
"[(22, 25)]","[(72, 81)]"
[],"[(13, 19), (38, 45), (116, 126)]"
[],"[(22, 26)]"
"[(94, 101), (103, 108)]","[(29, 39), (64, 73), (76, 84), (94, 101), (103, 108)]"
"[(16, 25)]","[(16, 25), (27, 42)]"
"[(13, 18)]","[(13, 18)]"
"[(30, 35)]","[(13, 20)]"
"[(121, 127)]","[(32, 42), (32, 42)]"
"[(46, 51)]","[(46, 51)]"
"[(15, 25)]","[(15, 25)]"
[],"[(13, 24)]"
"[(23, 28)]","[(23, 28)]"
"[(39, 45)]","[(39, 45)]"
"[(56, 70)]","[(105, 113)]"
"[(109, 113)]","[(82, 90)]"
"[(39, 46)]","[(39, 46)]"
"[(97, 102)]","[(97, 102)]"
"[(25, 34)]","[(49, 60)]"
"[(16, 23)]","[(16, 23)]"
"[(16, 23)]","[(16, 23)]"
"[(16, 35)]","[(30, 35), (51, 57)]"
"[(13, 25)]","[(13, 25)]"
"[(13, 18)]","[(13, 18)]"
"[(114, 119)]","[(58, 76), (124, 128), (145, 151), (175, 181)]"
"[(13, 36)]","[(29, 37)]"
"[(20, 28)]","[(20, 28), (60, 78), (113, 116)]"
"[(13, 17)]","[(13, 17)]"
"[(58, 62)]","[(10, 18)]"
[],"[(10, 15)]"
[],"[(86, 90), (131, 143), (169, 177)]"
"[(13, 21)]","[(13, 36)]"
[],"[(13, 16), (79, 87), (204, 232)]"
[],"[(25, 29)]"
"[(16, 23)]","[(16, 23), (35, 40)]"
[],"[(25, 28)]"
[],"[(23, 28)]"
[],"[(55, 60)]"
[],"[(69, 74)]"
[],"[(27, 44)]"
[],"[(107, 113)]"
"[(35, 46)]","[(13, 16)]"
[],"[(56, 66)]"
[],"[(61, 71)]"
[],"[(40, 47)]"
"[(35, 40), (95, 101)]","[(13, 17)]"
"[(57, 85)]","[(22, 34)]"
[],"[(13, 23)]"
"[(25, 43)]","[(25, 30)]"
"[(10, 17)]","[(30, 34)]"
"[(66, 71)]","[(13, 18), (47, 59)]"
[],"[(45, 57)]"
"[(10, 17)]","[(10, 17)]"
"[(10, 17)]","[(10, 17)]"
"[(42, 56)]","[(23, 28)]"
"[(34, 41)]","[(34, 41), (59, 63), (77, 81), (103, 108)]"
[],"[(14, 18)]"
"[(13, 21)]","[(13, 21)]"
"[(13, 17)]","[(13, 17)]"
"[(29, 34)]","[(13, 18)]"
"[(31, 34)]","[(31, 34)]"
[],"[(13, 17), (36, 39)]"
"[(63, 68)]","[(63, 83)]"
"[(20, 27)]","[(20, 27)]"
"[(16, 21)]","[(16, 21), (28, 35), (37, 41)]"
"[(16, 21)]","[(10, 14)]"
"[(55, 61)]","[(70, 74)]"
"[(39, 50)]","[(39, 50), (60, 64)]"
"[(20, 23)]","[(31, 36)]"
"[(43, 53)]","[(43, 53)]"
[],"[(21, 36)]"
"[(42, 59)]","[(42, 59)]"
[],"[(14, 18)]"
"[(115, 121)]","[(96, 110)]"
[],"[(19, 24)]"
"[(61, 67)]","[(51, 56)]"
"[(45, 64)]","[(13, 23), (56, 64), (84, 90), (126, 130)]"
"[(33, 41)]","[(33, 41), (61, 68)]"
[],"[(16, 20)]"
"[(13, 20)]","[(13, 20), (35, 40), (55, 65)]"
"[(54, 59)]","[(14, 17), (32, 39), (54, 59), (81, 93), (100, 106)]"
"[(38, 50)]","[(13, 17)]"
"[(54, 62)]","[(54, 62)]"
"[(13, 18)]","[(41, 46)]"
"[(10, 17)]","[(10, 17), (45, 53)]"
"[(10, 17)]","[(10, 17)]"
"[(24, 29)]","[(24, 29), (65, 72)]"
[],"[(10, 28)]"
"[(41, 42)]","[(13, 23), (35, 42), (74, 78)]"
"[(150, 153)]","[(82, 85)]"
"[(16, 23)]","[(16, 23), (28, 35)]"
[],"[(10, 14), (29, 51), (57, 63), (68, 72)]"
"[(33, 39)]","[(33, 39)]"
"[(35, 41)]","[(10, 41)]"
"[(22, 28)]","[(36, 41)]"
"[(32, 37)]","[(32, 37), (42, 49)]"
"[(75, 79)]","[(34, 43), (75, 79)]"
"[(55, 68)]","[(24, 28), (55, 68)]"
"[(27, 32)]","[(27, 32)]"
"[(13, 20)]","[(13, 20)]"
[],"[(26, 34), (83, 89), (94, 99)]"
"[(13, 17)]","[(13, 17)]"
[],"[(40, 47), (104, 108)]"
"[(68, 75)]","[(13, 20), (68, 75)]"
"[(57, 75)]","[(57, 75), (135, 141)]"
[],"[(14, 20), (36, 40)]"
"[(13, 17)]","[(13, 17)]"
"[(13, 20)]","[(13, 20)]"
"[(13, 18)]","[(13, 18)]"
"[(29, 36)]","[(22, 27), (44, 47)]"
"[(22, 36)]","[(30, 36)]"
"[(13, 20)]","[(13, 20), (67, 71)]"
"[(14, 18)]","[(14, 18)]"
"[(102, 109)]","[(13, 18), (102, 109)]"
"[(13, 16)]","[(13, 16)]"
"[(37, 44)]","[(37, 44)]"
"[(13, 16)]","[(13, 16)]"
"[(59, 66)]","[(13, 18), (59, 66)]"
"[(26, 39)]","[(108, 119)]"
[],"[(41, 48)]"
"[(13, 21)]","[(13, 21)]"
"[(75, 81)]","[(75, 81), (94, 99), (107, 111), (141, 145)]"
"[(113, 119)]","[(113, 119), (129, 133)]"
"[(38, 45)]","[(10, 20), (38, 45), (66, 69)]"
"[(13, 18)]","[(13, 19)]"
"[(15, 22)]","[(15, 22), (24, 27), (44, 56)]"
"[(102, 108)]","[(10, 19), (31, 38), (49, 56), (67, 72)]"
"[(10, 16)]","[(10, 26)]"
"[(26, 33)]","[(26, 33)]"
"[(13, 18)]","[(13, 18)]"
[],"[(10, 14)]"
"[(10, 11), (21, 30)]","[(10, 11)]"
"[(13, 20)]","[(13, 20), (25, 30), (35, 39)]"
"[(16, 23)]","[(29, 36)]"
[],"[(13, 18)]"
"[(50, 54)]","[(13, 18), (40, 54), (61, 71)]"
"[(10, 13)]","[(10, 13)]"
"[(10, 24)]","[(10, 17)]"
[],"[(16, 21), (29, 36)]"
[],"[(18, 32)]"
"[(10, 17)]","[(10, 17), (37, 44)]"
[],"[(20, 28)]"
"[(65, 71)]","[(13, 19)]"
"[(68, 74)]","[(20, 25), (33, 37)]"
"[(56, 62)]","[(10, 20)]"
"[(47, 54)]","[(47, 54), (59, 64)]"
"[(66, 73)]","[(66, 73)]"
[],"[(104, 111)]"
[],"[(25, 29)]"
[],"[(99, 105)]"
"[(213, 218)]","[(213, 218)]"
"[(25, 31)]","[(19, 23), (33, 41)]"
"[(120, 126)]","[(110, 115)]"
"[(29, 36)]","[(29, 36)]"
"[(13, 23)]","[(13, 23)]"
[],"[(28, 38)]"
"[(35, 44)]","[(35, 45)]"
[],"[(48, 61), (150, 168)]"
[],"[(11, 21)]"
"[(47, 52)]","[(11, 21)]"
[],"[(11, 27)]"
"[(118, 121)]","[(11, 25)]"
"[(39, 44)]","[(25, 28)]"
"[(38, 45)]","[(10, 17), (38, 45), (53, 58)]"
"[(23, 28)]","[(23, 28), (33, 40)]"
"[(229, 234)]","[(229, 234), (257, 279)]"
"[(40, 45)]","[(40, 45), (70, 80)]"
"[(18, 28)]","[(18, 28)]"
"[(13, 18)]","[(13, 18)]"
"[(10, 16)]","[(25, 33), (45, 52)]"
"[(13, 19)]","[(13, 19), (43, 47)]"
"[(13, 20)]","[(13, 20), (35, 42), (71, 76), (86, 91)]"
"[(71, 77)]","[(13, 16), (48, 56)]"
"[(13, 20)]","[(13, 20)]"
[],"[(23, 31)]"
[],"[(50, 60)]"
"[(63, 68)]","[(10, 18), (31, 36), (63, 68), (75, 79)]"
"[(20, 25)]","[(20, 25), (36, 43)]"
"[(14, 25)]","[(14, 25)]"
[],"[(43, 53)]"
"[(17, 23)]","[(17, 23)]"
"[(18, 25)]","[(18, 25)]"
"[(23, 33)]","[(23, 26)]"
"[(10, 17)]","[(29, 36)]"
[],"[(13, 30)]"
[],"[(20, 28)]"
"[(44, 48)]","[(16, 19)]"
"[(17, 33)]","[(19, 22)]"
"[(10, 17)]","[(10, 17)]"
[],"[(13, 18)]"
[],"[(16, 27)]"
[],"[(53, 61)]"
[],"[(15, 25), (65, 69)]"
