Predicted sentiment tags,Gold sentiment tags
"[(43, 47, 'POS'), (24, 33, 'POS'), (59, 70, 'POS'), (44, 47, 'POS')]","[(24, 33, 'POS'), (43, 47, 'POS'), (59, 70, 'POS')]"
"[(0, 11, 'POS')]","[(0, 11, 'POS')]"
[],"[(31, 38, 'POS')]"
"[(0, 2, 'POS')]","[(0, 2, 'POS'), (25, 30, 'POS'), (34, 41, 'POS')]"
"[(44, 50, 'POS'), (52, 59, 'POS')]","[(18, 29, 'NEU'), (44, 50, 'NEU')]"
"[(69, 76, 'POS'), (9, 16, 'POS'), (50, 54, 'POS')]","[(50, 54, 'POS')]"
"[(8, 15, 'POS'), (21, 29, 'POS'), (40, 53, 'POS')]","[(8, 29, 'POS'), (40, 53, 'POS')]"
"[(20, 24, 'POS')]","[(20, 24, 'POS')]"
"[(130, 141, 'POS'), (41, 44, 'POS'), (77, 80, 'POS'), (124, 128, 'POS'), (10, 15, 'POS'), (4, 8, 'POS')]","[(4, 15, 'NEU'), (113, 128, 'NEG')]"
"[(0, 5, 'POS'), (7, 13, 'POS'), (44, 50, 'POS')]","[(33, 50, 'NEG')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS'), (27, 35, 'POS')]"
"[(38, 42, 'POS'), (18, 20, 'POS')]","[(38, 42, 'POS')]"
"[(8, 10, 'NEG')]","[(8, 10, 'POS')]"
"[(163, 170, 'NEG'), (37, 42, 'NEG')]","[(37, 42, 'NEG')]"
"[(0, 6, 'NEG'), (8, 15, 'NEG')]","[(0, 6, 'NEU')]"
[],"[(0, 2, 'POS'), (28, 31, 'POS')]"
"[(2, 7, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(26, 36, 'NEG'), (10, 12, 'POS'), (30, 36, 'NEG')]","[(10, 12, 'POS'), (10, 12, 'NEG')]"
"[(0, 3, 'NEG'), (37, 47, 'POS')]","[(0, 3, 'NEG')]"
"[(6, 8, 'POS'), (48, 52, 'POS'), (21, 24, 'POS')]","[(21, 24, 'POS')]"
"[(19, 24, 'POS'), (0, 9, 'POS')]","[(0, 9, 'POS'), (19, 24, 'POS')]"
"[(0, 3, 'NEG')]","[(26, 33, 'NEU')]"
"[(44, 50, 'POS'), (20, 23, 'POS')]","[(20, 23, 'POS')]"
"[(224, 231, 'NEG'), (34, 41, 'NEG'), (35, 41, 'NEG'), (64, 67, 'NEG'), (0, 11, 'NEG')]","[(0, 11, 'NEG'), (34, 41, 'NEG')]"
"[(31, 40, 'POS'), (47, 52, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS'), (47, 52, 'POS')]"
"[(29, 47, 'POS')]","[(29, 35, 'NEG')]"
"[(45, 49, 'POS'), (23, 30, 'POS'), (32, 43, 'POS')]","[(23, 30, 'POS'), (32, 43, 'POS'), (45, 49, 'POS')]"
"[(0, 12, 'POS'), (14, 21, 'POS')]","[(0, 12, 'POS')]"
"[(88, 92, 'POS'), (66, 73, 'POS'), (89, 92, 'POS'), (111, 123, 'POS'), (27, 38, 'POS'), (21, 23, 'POS')]","[(21, 23, 'POS'), (66, 73, 'POS'), (88, 92, 'POS'), (111, 123, 'POS')]"
"[(21, 33, 'POS')]","[(21, 33, 'POS'), (35, 38, 'POS')]"
[],"[(39, 46, 'POS'), (57, 69, 'POS'), (88, 99, 'POS')]"
"[(1, 7, 'NEG'), (0, 7, 'NEG')]","[(0, 7, 'POS')]"
"[(39, 46, 'POS'), (54, 58, 'POS')]","[(26, 37, 'POS')]"
"[(70, 74, 'POS'), (86, 90, 'POS'), (21, 32, 'POS'), (76, 84, 'POS')]","[(17, 19, 'POS'), (21, 25, 'POS'), (107, 114, 'POS')]"
"[(25, 33, 'POS'), (0, 7, 'POS')]","[(25, 33, 'POS')]"
"[(35, 47, 'POS')]","[(35, 47, 'POS')]"
"[(37, 42, 'POS'), (64, 71, 'POS'), (16, 27, 'POS')]","[(16, 27, 'POS'), (37, 42, 'POS'), (64, 71, 'POS')]"
"[(8, 12, 'POS'), (15, 19, 'POS')]","[(15, 26, 'POS'), (28, 40, 'POS'), (42, 45, 'POS')]"
"[(28, 36, 'POS'), (61, 68, 'POS'), (70, 80, 'POS'), (54, 58, 'POS')]","[(44, 58, 'POS'), (61, 80, 'POS')]"
"[(0, 5, 'POS'), (22, 26, 'POS')]","[(0, 5, 'POS'), (22, 43, 'POS')]"
[],"[(15, 23, 'POS')]"
"[(2, 7, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS')]"
[],"[(24, 30, 'POS')]"
"[(0, 3, 'POS'), (5, 11, 'POS'), (31, 37, 'POS')]","[(5, 11, 'NEG')]"
"[(0, 7, 'POS')]","[(0, 7, 'NEU')]"
[],"[(23, 28, 'NEU')]"
"[(0, 11, 'POS')]","[(0, 11, 'POS')]"
"[(13, 18, 'NEG'), (7, 11, 'POS'), (13, 18, 'POS'), (40, 53, 'POS')]","[(7, 18, 'POS'), (13, 18, 'NEG')]"
"[(14, 17, 'POS')]","[(14, 17, 'POS')]"
"[(11, 16, 'POS')]","[(11, 16, 'POS'), (27, 33, 'POS')]"
"[(15, 19, 'POS'), (32, 35, 'POS')]","[(15, 19, 'POS')]"
"[(20, 22, 'POS'), (32, 36, 'POS')]","[(20, 22, 'POS'), (38, 47, 'POS')]"
"[(11, 19, 'NEG')]","[(11, 19, 'NEU')]"
"[(19, 28, 'POS')]","[(19, 28, 'POS')]"
"[(22, 32, 'POS'), (42, 47, 'POS'), (18, 20, 'POS')]","[(18, 32, 'POS'), (42, 47, 'POS')]"
"[(0, 4, 'POS'), (6, 16, 'POS')]","[(0, 16, 'POS')]"
"[(13, 16, 'POS'), (8, 11, 'POS')]","[(0, 16, 'POS'), (8, 11, 'POS')]"
"[(22, 32, 'POS'), (34, 37, 'POS'), (12, 20, 'POS')]","[(12, 37, 'POS')]"
"[(1, 4, 'POS'), (0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(8, 19, 'POS')]","[(8, 19, 'NEG')]"
"[(8, 16, 'POS')]","[(8, 16, 'NEG')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(0, 3, 'NEG'), (14, 23, 'POS')]","[(14, 23, 'NEG')]"
[],"[(37, 44, 'NEG')]"
[],"[(21, 28, 'NEG')]"
[],"[(26, 33, 'NEG')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(1, 4, 'POS'), (0, 4, 'POS')]","[(0, 4, 'NEU')]"
"[(0, 5, 'POS')]","[(0, 5, 'NEG')]"
"[(22, 29, 'POS')]","[(22, 29, 'NEG')]"
"[(3, 7, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS'), (56, 70, 'POS'), (100, 107, 'POS')]"
"[(1, 4, 'POS'), (0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(0, 9, 'POS'), (34, 38, 'POS')]","[(0, 9, 'POS')]"
"[(80, 91, 'POS'), (105, 108, 'POS'), (0, 16, 'POS'), (146, 155, 'POS'), (93, 103, 'POS'), (68, 73, 'POS')]","[(55, 103, 'POS'), (105, 108, 'POS'), (146, 155, 'POS')]"
"[(0, 3, 'POS'), (1, 3, 'POS')]","[(0, 3, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(0, 5, 'POS')]","[(0, 39, 'NEU')]"
"[(0, 19, 'POS'), (38, 42, 'POS'), (21, 25, 'POS')]","[(21, 42, 'POS')]"
"[(0, 6, 'POS')]","[(0, 6, 'NEU')]"
"[(8, 13, 'POS'), (15, 21, 'POS')]","[(8, 13, 'POS')]"
"[(16, 23, 'NEG'), (35, 42, 'NEG'), (0, 2, 'NEG')]","[(35, 42, 'NEG')]"
"[(0, 12, 'POS'), (14, 22, 'POS')]","[(0, 7, 'NEG'), (14, 33, 'NEG')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(0, 8, 'POS'), (66, 74, 'POS')]","[(0, 8, 'POS')]"
"[(9, 18, 'POS'), (51, 59, 'POS'), (34, 41, 'POS')]","[(9, 18, 'POS'), (34, 41, 'POS'), (51, 59, 'NEU')]"
"[(69, 73, 'POS'), (1, 7, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(0, 9, 'POS')]","[(0, 9, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
[],"[(0, 23, 'NEU')]"
"[(0, 11, 'POS')]","[(0, 11, 'POS')]"
"[(9, 13, 'POS')]","[(9, 13, 'POS')]"
"[(10, 13, 'POS'), (9, 13, 'POS')]","[(9, 13, 'POS')]"
"[(9, 16, 'POS')]","[(9, 16, 'POS')]"
"[(209, 224, 'POS'), (133, 148, 'POS'), (12, 23, 'POS'), (180, 191, 'POS')]","[(12, 23, 'POS'), (43, 52, 'POS'), (180, 191, 'POS'), (209, 224, 'POS')]"
[],"[(32, 41, 'POS')]"
"[(0, 8, 'POS')]","[(0, 8, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS'), (22, 33, 'POS')]"
"[(54, 60, 'POS'), (14, 18, 'POS')]","[(14, 18, 'POS'), (54, 57, 'POS')]"
"[(1, 7, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(0, 9, 'POS')]","[(0, 9, 'NEU')]"
[],"[(0, 6, 'POS')]"
[],"[(39, 43, 'POS')]"
[],"[(0, 3, 'POS')]"
"[(12, 19, 'POS')]","[(12, 23, 'POS')]"
"[(8, 12, 'POS')]","[(8, 12, 'POS')]"
"[(9, 16, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(0, 8, 'POS')]","[(0, 8, 'NEU')]"
"[(29, 34, 'POS')]","[(29, 34, 'NEG')]"
"[(88, 93, 'POS'), (9, 17, 'POS'), (0, 7, 'POS'), (107, 119, 'POS'), (95, 98, 'POS')]","[(0, 17, 'NEG'), (77, 93, 'POS'), (95, 105, 'POS'), (107, 119, 'POS')]"
"[(88, 92, 'POS'), (0, 6, 'NEG')]","[(0, 17, 'NEG')]"
"[(54, 68, 'POS'), (49, 52, 'POS'), (29, 32, 'POS')]","[(29, 32, 'NEG'), (41, 60, 'POS')]"
"[(0, 3, 'POS'), (14, 24, 'POS')]","[(0, 24, 'POS')]"
"[(28, 38, 'POS'), (22, 26, 'NEG'), (80, 84, 'NEG'), (74, 78, 'NEG'), (49, 53, 'POS')]","[(22, 38, 'NEG'), (74, 84, 'NEG')]"
"[(23, 25, 'POS')]","[(0, 9, 'POS'), (23, 39, 'POS')]"
"[(0, 5, 'NEG')]","[(0, 5, 'NEG')]"
"[(0, 8, 'POS'), (26, 33, 'POS'), (35, 42, 'POS')]","[(26, 33, 'POS'), (35, 42, 'POS')]"
"[(29, 35, 'POS')]","[(29, 33, 'POS')]"
"[(145, 158, 'POS'), (56, 60, 'POS'), (54, 60, 'POS'), (14, 19, 'POS'), (84, 93, 'POS')]","[(14, 19, 'POS'), (84, 93, 'POS')]"
"[(9, 20, 'POS')]","[(9, 20, 'POS'), (57, 64, 'POS')]"
"[(32, 37, 'POS'), (0, 2, 'POS')]","[(0, 2, 'POS'), (32, 37, 'POS')]"
"[(0, 9, 'NEG')]","[(0, 2, 'POS')]"
[],"[(16, 36, 'POS')]"
[],"[(15, 22, 'POS')]"
"[(24, 34, 'POS')]","[(24, 34, 'POS')]"
"[(10, 15, 'POS')]","[(10, 15, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(18, 21, 'POS'), (2, 7, 'POS'), (0, 7, 'POS')]","[(0, 7, 'NEG')]"
"[(1, 4, 'POS'), (0, 4, 'POS')]","[(0, 4, 'POS'), (53, 64, 'POS'), (74, 76, 'POS')]"
"[(14, 18, 'POS')]","[(14, 18, 'POS')]"
"[(0, 3, 'POS'), (12, 20, 'POS'), (5, 10, 'POS')]","[(0, 20, 'POS')]"
"[(28, 40, 'POS'), (0, 2, 'POS'), (87, 90, 'POS')]","[(28, 40, 'POS'), (74, 90, 'POS')]"
[],"[(19, 35, 'POS')]"
"[(59, 63, 'POS'), (14, 21, 'POS'), (15, 21, 'POS'), (23, 32, 'POS')]","[(14, 21, 'POS'), (59, 63, 'POS')]"
"[(13, 17, 'POS')]","[(13, 17, 'POS')]"
"[(10, 12, 'POS')]","[(10, 22, 'NEU')]"
"[(6, 9, 'POS'), (11, 15, 'POS')]","[(6, 15, 'POS')]"
"[(0, 11, 'POS')]","[(0, 11, 'POS')]"
"[(0, 7, 'NEG')]","[(0, 7, 'NEU')]"
[],"[(44, 48, 'POS')]"
"[(15, 22, 'POS')]","[(15, 22, 'POS')]"
"[(18, 22, 'POS'), (131, 138, 'POS'), (82, 86, 'POS')]","[(18, 22, 'NEU'), (45, 54, 'POS'), (82, 86, 'NEU')]"
"[(0, 5, 'POS'), (67, 69, 'POS'), (40, 48, 'POS')]","[(0, 5, 'POS')]"
"[(48, 50, 'POS')]","[(44, 50, 'POS')]"
"[(2, 12, 'POS'), (49, 52, 'POS'), (0, 12, 'POS'), (54, 63, 'POS')]","[(0, 12, 'POS'), (54, 63, 'POS')]"
"[(24, 31, 'POS')]","[(24, 31, 'POS')]"
"[(27, 36, 'POS'), (19, 25, 'POS')]","[(27, 36, 'POS')]"
"[(34, 43, 'POS')]","[(25, 43, 'POS')]"
"[(68, 74, 'POS'), (0, 7, 'POS')]","[(68, 74, 'POS')]"
"[(14, 21, 'POS')]","[(14, 21, 'POS')]"
"[(30, 34, 'POS'), (9, 16, 'POS'), (10, 16, 'POS'), (90, 98, 'POS'), (27, 34, 'POS')]","[(9, 16, 'POS'), (27, 34, 'POS'), (57, 65, 'POS')]"
"[(19, 26, 'POS')]","[(19, 26, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(42, 49, 'POS'), (21, 23, 'POS'), (13, 19, 'POS')]","[(13, 19, 'POS'), (42, 49, 'POS')]"
"[(0, 2, 'POS')]","[(0, 2, 'POS')]"
"[(24, 27, 'POS'), (19, 22, 'POS'), (13, 17, 'POS')]","[(13, 27, 'POS')]"
"[(21, 33, 'POS')]","[(11, 39, 'POS')]"
"[(22, 33, 'POS'), (35, 40, 'POS')]","[(14, 26, 'POS'), (28, 38, 'POS')]"
"[(14, 17, 'POS')]","[(14, 17, 'POS')]"
"[(0, 11, 'POS')]","[(0, 11, 'POS')]"
"[(27, 31, 'NEG')]","[(27, 31, 'POS')]"
"[(12, 20, 'POS'), (0, 2, 'POS')]","[(0, 2, 'POS'), (12, 20, 'POS')]"
"[(7, 13, 'POS')]","[(0, 13, 'POS')]"
"[(33, 43, 'POS'), (72, 76, 'POS')]","[(33, 49, 'NEG')]"
"[(36, 40, 'POS'), (0, 4, 'NEG')]","[(0, 4, 'NEG'), (36, 40, 'NEG'), (50, 54, 'NEG')]"
"[(0, 5, 'POS'), (43, 52, 'POS'), (36, 41, 'POS')]","[(0, 5, 'NEG'), (36, 41, 'NEG'), (43, 52, 'NEG')]"
"[(0, 5, 'POS'), (40, 44, 'POS'), (60, 70, 'POS'), (87, 90, 'POS')]","[(0, 5, 'POS')]"
"[(39, 45, 'POS'), (8, 25, 'POS'), (35, 37, 'POS')]","[(14, 25, 'POS'), (35, 37, 'POS'), (39, 45, 'POS')]"
"[(2, 7, 'POS'), (84, 86, 'POS'), (111, 117, 'POS'), (0, 7, 'POS')]","[(0, 7, 'NEU'), (84, 96, 'NEG'), (111, 117, 'NEG')]"
"[(0, 8, 'POS'), (32, 37, 'POS')]","[(0, 8, 'POS'), (32, 46, 'POS')]"
"[(0, 6, 'NEG')]","[(0, 6, 'NEU')]"
"[(16, 19, 'POS')]","[(16, 36, 'NEG')]"
"[(6, 13, 'POS'), (8, 13, 'POS')]","[(6, 13, 'NEU')]"
"[(11, 14, 'POS'), (38, 43, 'POS'), (45, 60, 'POS')]","[(11, 24, 'POS'), (55, 60, 'POS')]"
"[(0, 6, 'POS'), (54, 64, 'POS')]","[(39, 48, 'POS'), (61, 64, 'POS')]"
"[(0, 11, 'POS'), (2, 11, 'POS')]","[(0, 11, 'POS')]"
"[(5, 9, 'POS')]","[(5, 9, 'POS')]"
"[(1, 7, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(99, 106, 'POS'), (75, 79, 'POS'), (26, 32, 'POS'), (41, 56, 'POS')]","[(18, 56, 'POS'), (99, 119, 'POS')]"
"[(0, 11, 'POS'), (27, 52, 'POS'), (84, 89, 'POS')]","[(0, 11, 'POS'), (27, 44, 'POS')]"
"[(41, 46, 'POS'), (6, 8, 'POS')]","[(6, 8, 'POS'), (41, 46, 'POS')]"
"[(84, 88, 'POS'), (61, 68, 'POS'), (23, 43, 'POS')]","[(23, 35, 'POS'), (51, 68, 'POS'), (61, 68, 'POS')]"
"[(35, 38, 'POS'), (47, 55, 'POS'), (0, 7, 'POS'), (96, 101, 'POS')]","[(96, 119, 'POS')]"
"[(15, 17, 'POS'), (19, 21, 'POS'), (26, 31, 'POS'), (95, 100, 'POS'), (57, 60, 'POS'), (84, 93, 'POS')]","[(15, 17, 'POS'), (26, 31, 'POS'), (57, 60, 'POS'), (84, 93, 'POS'), (95, 100, 'POS')]"
"[(10, 21, 'POS')]","[(10, 21, 'POS')]"
"[(11, 15, 'POS')]","[(11, 15, 'POS')]"
"[(42, 48, 'POS'), (10, 21, 'POS')]","[(82, 88, 'POS')]"
"[(66, 70, 'POS')]","[(34, 41, 'POS')]"
"[(10, 14, 'POS')]","[(10, 14, 'POS')]"
"[(50, 58, 'POS')]","[(50, 58, 'POS')]"
"[(27, 38, 'POS'), (40, 47, 'POS'), (49, 61, 'POS')]","[(27, 38, 'POS'), (40, 47, 'POS'), (49, 61, 'POS')]"
"[(46, 51, 'POS'), (27, 35, 'POS')]","[(14, 16, 'POS'), (27, 35, 'POS'), (46, 51, 'POS'), (53, 65, 'POS')]"
"[(0, 11, 'POS')]","[(0, 11, 'POS')]"
"[(92, 99, 'POS'), (4, 11, 'NEG')]","[(32, 36, 'POS'), (92, 99, 'POS')]"
"[(21, 27, 'POS'), (20, 27, 'POS')]","[(20, 27, 'POS')]"
"[(262, 274, 'NEG'), (167, 174, 'NEG'), (275, 281, 'NEG'), (28, 32, 'POS'), (159, 165, 'POS'), (277, 288, 'NEG'), (121, 126, 'POS'), (220, 227, 'POS'), (138, 149, 'POS')]","[(34, 43, 'NEG'), (167, 174, 'NEG'), (271, 274, 'NEG')]"
"[(8, 13, 'POS'), (55, 62, 'POS')]","[(0, 6, 'POS'), (8, 13, 'POS'), (30, 37, 'POS'), (55, 62, 'POS')]"
"[(34, 41, 'POS')]","[(34, 41, 'NEU')]"
"[(58, 65, 'POS'), (99, 111, 'POS'), (25, 32, 'POS')]","[(25, 32, 'POS'), (58, 65, 'POS'), (67, 73, 'POS'), (99, 111, 'POS')]"
"[(28, 30, 'NEG'), (57, 64, 'POS'), (47, 55, 'NEG'), (37, 40, 'NEG')]","[(47, 55, 'POS'), (57, 64, 'POS')]"
"[(136, 140, 'POS'), (118, 122, 'POS'), (71, 78, 'POS'), (186, 190, 'POS'), (198, 205, 'POS'), (27, 34, 'POS')]","[(27, 34, 'POS'), (71, 78, 'POS'), (118, 122, 'POS'), (186, 196, 'POS'), (198, 205, 'POS')]"
"[(42, 49, 'POS'), (61, 65, 'POS'), (62, 65, 'POS')]","[(16, 23, 'POS'), (42, 49, 'POS'), (61, 65, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
"[(16, 21, 'POS')]","[(23, 26, 'POS')]"
"[(48, 53, 'POS'), (37, 39, 'POS'), (89, 94, 'POS'), (26, 33, 'NEG'), (14, 21, 'POS'), (7, 12, 'POS')]","[(7, 12, 'NEG'), (26, 33, 'NEG')]"
"[(13, 22, 'POS'), (0, 4, 'POS'), (14, 22, 'POS')]","[(13, 22, 'NEG')]"
"[(0, 7, 'NEG')]","[(0, 7, 'NEG')]"
"[(8, 13, 'POS')]","[(8, 13, 'NEG')]"
"[(92, 99, 'POS'), (49, 54, 'POS'), (22, 27, 'POS'), (31, 35, 'POS')]","[(22, 27, 'NEG'), (31, 35, 'NEU'), (49, 54, 'NEU')]"
"[(0, 4, 'NEG')]","[(0, 4, 'NEU')]"
"[(11, 15, 'POS'), (326, 330, 'POS'), (222, 225, 'POS'), (252, 258, 'POS'), (118, 120, 'POS'), (17, 21, 'POS'), (96, 101, 'POS'), (265, 273, 'POS'), (354, 357, 'POS')]","[(59, 63, 'POS'), (96, 101, 'NEG'), (118, 120, 'POS'), (132, 137, 'NEG'), (222, 225, 'NEG'), (252, 258, 'POS'), (265, 273, 'NEG'), (371, 376, 'POS'), (380, 389, 'POS')]"
"[(46, 51, 'POS'), (20, 31, 'POS'), (67, 72, 'POS'), (90, 95, 'POS')]","[(67, 72, 'NEG'), (90, 95, 'POS')]"
"[(0, 11, 'POS')]","[(0, 11, 'NEU')]"
"[(21, 27, 'POS')]","[(21, 27, 'POS')]"
"[(2, 7, 'POS'), (0, 7, 'POS'), (41, 45, 'POS')]","[(0, 7, 'NEU'), (41, 45, 'NEU')]"
"[(0, 7, 'NEG')]","[(0, 7, 'POS')]"
"[(71, 79, 'POS'), (81, 87, 'POS'), (41, 44, 'POS')]","[(41, 44, 'POS')]"
"[(2, 7, 'NEG'), (91, 100, 'POS'), (178, 186, 'POS'), (0, 7, 'NEG'), (129, 134, 'POS'), (70, 79, 'POS')]","[(0, 7, 'POS'), (0, 7, 'NEU'), (129, 134, 'NEU'), (178, 186, 'POS')]"
"[(47, 56, 'POS'), (114, 117, 'POS'), (1, 4, 'POS'), (153, 157, 'POS'), (169, 184, 'POS'), (140, 144, 'POS'), (0, 4, 'POS'), (90, 98, 'POS'), (119, 124, 'POS'), (227, 235, 'POS')]","[(0, 4, 'POS'), (47, 56, 'POS'), (67, 70, 'POS'), (90, 98, 'NEU'), (114, 117, 'POS'), (119, 124, 'POS'), (140, 144, 'POS'), (153, 157, 'POS'), (169, 184, 'POS'), (186, 189, 'NEG'), (216, 235, 'NEG')]"
"[(0, 3, 'POS')]","[(5, 10, 'POS')]"
"[(116, 123, 'POS'), (13, 17, 'POS'), (19, 27, 'POS'), (35, 46, 'POS'), (49, 55, 'POS')]","[(35, 46, 'NEG'), (49, 62, 'NEG'), (116, 123, 'NEG')]"
"[(48, 52, 'POS')]","[(48, 52, 'POS')]"
"[(16, 20, 'POS')]","[(22, 26, 'POS')]"
"[(85, 92, 'POS'), (114, 127, 'POS'), (36, 44, 'POS'), (59, 65, 'POS')]","[(36, 44, 'POS'), (59, 72, 'POS'), (85, 92, 'POS'), (122, 127, 'POS')]"
"[(12, 16, 'POS'), (0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(27, 31, 'NEG')]","[(27, 31, 'POS')]"
"[(0, 5, 'POS'), (60, 64, 'POS'), (104, 108, 'POS')]","[(0, 5, 'POS'), (50, 64, 'POS')]"
"[(59, 62, 'NEG'), (9, 18, 'POS'), (37, 41, 'POS'), (0, 7, 'POS'), (74, 77, 'POS')]","[(0, 18, 'POS'), (37, 49, 'NEU')]"
"[(0, 3, 'POS'), (5, 8, 'POS'), (5, 27, 'POS'), (51, 55, 'POS')]","[(0, 3, 'POS'), (5, 8, 'POS')]"
"[(7, 13, 'POS'), (63, 68, 'POS'), (40, 43, 'POS')]","[(40, 49, 'POS'), (51, 68, 'POS')]"
"[(50, 56, 'POS'), (9, 14, 'POS'), (80, 86, 'POS'), (36, 48, 'POS'), (70, 78, 'POS')]","[(41, 48, 'POS'), (50, 68, 'POS'), (70, 86, 'POS')]"
"[(1, 4, 'POS'), (0, 4, 'POS'), (6, 14, 'POS')]","[(0, 4, 'POS')]"
"[(0, 4, 'POS'), (14, 30, 'POS')]","[(0, 4, 'POS'), (24, 30, 'POS')]"
"[(0, 3, 'POS')]","[(0, 9, 'POS')]"
"[(14, 23, 'POS'), (37, 40, 'POS')]","[(14, 23, 'POS'), (27, 40, 'POS')]"
