Predicted idx,Gold idx
"[(0, 11), (34, 41), (35, 41), (63, 66), (223, 230)]","[(0, 11), (34, 41)]"
"[(0, 7), (31, 41), (48, 55)]","[(0, 7), (48, 55)]"
"[(29, 47)]","[(29, 35)]"
"[(23, 30), (32, 43), (45, 49)]","[(23, 30), (32, 43), (45, 49)]"
"[(0, 12), (14, 21)]","[(0, 12)]"
"[(21, 23), (28, 40), (68, 75), (90, 94), (91, 94), (114, 125)]","[(21, 23), (68, 75), (90, 94), (114, 125)]"
"[(21, 34)]","[(21, 34), (36, 39)]"
[],"[(38, 46), (57, 70), (89, 100)]"
"[(0, 7), (1, 7)]","[(0, 7)]"
"[(41, 49), (63, 68)]","[(28, 39)]"
"[(21, 32), (71, 75), (77, 86), (88, 92)]","[(17, 19), (21, 25), (111, 118)]"
"[(0, 8), (27, 35)]","[(27, 35)]"
"[(36, 48)]","[(36, 48)]"
"[(15, 26), (36, 41), (63, 71)]","[(15, 26), (36, 41), (63, 71)]"
"[(8, 12), (15, 19)]","[(15, 26), (28, 42), (44, 47)]"
"[(26, 34), (53, 57), (60, 69), (71, 82)]","[(42, 57), (60, 82)]"
"[(0, 5), (22, 27)]","[(0, 5), (22, 44)]"
[],"[(15, 23)]"
"[(0, 7), (2, 7)]","[(0, 7)]"
[],"[(24, 30)]"
"[(0, 3), (5, 11), (30, 36)]","[(5, 11)]"
"[(0, 7)]","[(0, 7)]"
[],"[(23, 28)]"
"[(0, 11)]","[(0, 11)]"
"[(6, 10), (12, 18), (40, 54), (56, 61)]","[(6, 18), (56, 61)]"
"[(14, 17)]","[(14, 17)]"
"[(11, 18)]","[(11, 18), (31, 38)]"
"[(15, 19), (32, 35)]","[(15, 19)]"
"[(19, 21), (31, 34)]","[(19, 21), (36, 45)]"
"[(11, 19)]","[(11, 19)]"
"[(19, 28)]","[(19, 28)]"
"[(18, 20), (22, 35), (45, 50)]","[(18, 35), (45, 50)]"
"[(0, 4), (6, 18)]","[(0, 18)]"
"[(8, 11), (13, 16), (68, 73)]","[(0, 16), (8, 11), (68, 73)]"
"[(12, 20), (22, 33), (35, 41)]","[(12, 41)]"
"[(0, 4), (1, 4)]","[(0, 4)]"
"[(8, 19)]","[(8, 19)]"
"[(8, 16)]","[(8, 16)]"
"[(0, 7)]","[(0, 7)]"
"[(0, 3), (14, 23)]","[(14, 23)]"
[],"[(38, 45)]"
[],"[(22, 31)]"
[],"[(26, 34)]"
"[(0, 7)]","[(0, 7)]"
"[(0, 4), (1, 4)]","[(0, 4)]"
"[(0, 5)]","[(0, 5)]"
"[(22, 29)]","[(22, 29)]"
"[(0, 7), (3, 7)]","[(0, 7), (54, 68), (99, 109)]"
"[(0, 4), (1, 4)]","[(0, 4)]"
"[(0, 9), (34, 38)]","[(0, 9)]"
"[(0, 16), (65, 70), (81, 93), (95, 107), (109, 112), (158, 169)]","[(109, 112), (158, 169)]"
"[(0, 3), (1, 3), (88, 92)]","[(0, 3)]"
"[(0, 4)]","[(0, 4)]"
"[(0, 5)]","[(0, 40)]"
"[(0, 19), (21, 25), (38, 43)]","[(21, 43)]"
"[(0, 7)]","[(0, 7)]"
"[(8, 13), (15, 22)]","[(8, 13)]"
"[(0, 2), (16, 23), (35, 43)]","[(35, 43)]"
"[(0, 14), (16, 24)]","[(0, 9), (16, 35)]"
"[(0, 7)]","[(0, 7)]"
"[(0, 8), (71, 80)]","[(0, 8)]"
"[(9, 18), (34, 42), (52, 60)]","[(9, 18), (34, 42), (52, 60)]"
"[(0, 7), (1, 7), (66, 70)]","[(0, 7)]"
"[(0, 9)]","[(0, 9)]"
"[(0, 4)]","[(0, 4)]"
[],"[(0, 23)]"
"[(0, 11)]","[(0, 11)]"
"[(9, 13)]","[(9, 13)]"
"[(9, 13), (10, 13)]","[(9, 13)]"
"[(9, 16)]","[(9, 16)]"
"[(12, 23), (136, 151), (176, 183), (184, 197), (213, 227)]","[(12, 23), (43, 52), (176, 183), (184, 197), (213, 227)]"
[],"[(32, 41)]"
"[(0, 8)]","[(0, 8)]"
"[(0, 7)]","[(0, 7), (22, 33)]"
"[(14, 18), (53, 59)]","[(14, 18), (53, 56)]"
"[(0, 7), (1, 7)]","[(0, 7)]"
"[(0, 9)]","[(0, 9)]"
[],"[(0, 6)]"
[],"[(36, 40)]"
[],"[(0, 3)]"
"[(11, 18)]","[(11, 24)]"
"[(7, 11)]","[(7, 11)]"
"[(0, 7), (9, 16)]","[(0, 7)]"
"[(0, 8)]","[(0, 8)]"
"[(31, 37)]","[(31, 37)]"
"[(0, 8), (10, 18), (88, 94), (96, 101), (113, 125)]","[(0, 18), (77, 94), (96, 111), (113, 125)]"
"[(0, 6), (92, 95)]","[(0, 17)]"
"[(28, 31), (48, 51), (53, 67)]","[(28, 31), (40, 59)]"
"[(0, 3), (14, 24)]","[(0, 24)]"
"[(21, 25), (27, 40), (51, 55), (76, 80), (82, 86)]","[(21, 40), (76, 86)]"
"[(23, 25)]","[(0, 9), (23, 41)]"
"[(0, 5)]","[(0, 5)]"
"[(0, 8), (25, 32), (34, 41)]","[(25, 32), (34, 41)]"
"[(28, 34)]","[(28, 32)]"
"[(14, 19), (53, 59), (55, 59), (82, 91), (141, 154)]","[(14, 19), (82, 91)]"
"[(7, 18)]","[(7, 18), (58, 66)]"
"[(0, 2), (32, 37)]","[(0, 2), (32, 37)]"
"[(0, 9)]","[(0, 2)]"
[],"[(16, 38)]"
[],"[(15, 23)]"
"[(23, 33)]","[(23, 33)]"
"[(10, 15)]","[(10, 15)]"
"[(0, 8)]","[(0, 8)]"
"[(0, 7), (2, 7), (18, 21)]","[(0, 7)]"
"[(0, 4), (1, 4)]","[(0, 4), (54, 65), (75, 77)]"
"[(14, 18)]","[(14, 18)]"
"[(0, 3), (5, 10), (12, 23)]","[(0, 23)]"
"[(0, 2), (27, 39), (86, 89)]","[(27, 39), (73, 89)]"
[],"[(19, 35)]"
"[(11, 18), (12, 18), (20, 29), (56, 60)]","[(11, 18), (56, 60)]"
"[(13, 17)]","[(13, 17)]"
"[(10, 12)]","[(10, 22)]"
"[(6, 11), (13, 20)]","[(6, 20)]"
"[(0, 11)]","[(0, 11)]"
"[(0, 7)]","[(0, 7)]"
[],"[(47, 50)]"
"[(15, 22)]","[(15, 22)]"
"[(17, 21), (81, 85), (130, 137)]","[(17, 21), (44, 53), (81, 85)]"
"[(0, 5), (39, 47), (68, 70)]","[(0, 5)]"
"[(49, 52)]","[(44, 52)]"
"[(0, 12), (2, 12), (49, 52), (54, 63)]","[(0, 12), (54, 63)]"
"[(23, 30)]","[(23, 30)]"
"[(18, 24), (26, 35)]","[(26, 35)]"
"[(35, 44)]","[(26, 44)]"
"[(0, 8), (69, 75)]","[(69, 75)]"
"[(19, 27)]","[(19, 27)]"
"[(9, 16), (10, 16), (27, 34), (30, 34), (95, 103)]","[(9, 16), (27, 34), (57, 65)]"
"[(20, 28)]","[(20, 28)]"
"[(0, 7)]","[(0, 7)]"
"[(13, 19), (21, 24), (43, 51)]","[(13, 19), (43, 51)]"
"[(0, 2)]","[(0, 2)]"
"[(13, 18), (20, 25), (27, 31)]","[(13, 31)]"
"[(21, 34)]","[(11, 40)]"
"[(22, 33), (35, 43)]","[(14, 26), (28, 41)]"
"[(15, 18)]","[(15, 18)]"
"[(0, 11)]","[(0, 11)]"
"[(26, 30)]","[(26, 30)]"
"[(0, 2), (11, 19)]","[(0, 2), (11, 19)]"
"[(7, 13)]","[(0, 13)]"
"[(32, 42), (71, 75)]","[(32, 48)]"
"[(0, 4), (36, 40)]","[(0, 4), (36, 40), (51, 55)]"
"[(0, 5), (36, 41), (43, 52)]","[(0, 5), (36, 41), (43, 52)]"
"[(0, 5), (40, 44), (60, 70), (87, 91)]","[(0, 5)]"
"[(8, 24), (34, 37), (39, 45)]","[(14, 24), (34, 37), (39, 45)]"
"[(0, 7), (2, 7), (82, 86), (110, 116)]","[(0, 7), (82, 96), (110, 116)]"
"[(0, 8), (32, 38)]","[(0, 8), (32, 47)]"
"[(0, 6)]","[(0, 6)]"
"[(16, 18)]","[(16, 36)]"
"[(6, 13), (8, 13)]","[(6, 13)]"
"[(11, 14), (38, 43), (45, 62)]","[(11, 24), (25, 55), (57, 62)]"
"[(0, 6), (57, 67)]","[(41, 50), (64, 67)]"
"[(0, 11), (2, 11)]","[(0, 11)]"
"[(5, 9)]","[(5, 9)]"
"[(0, 7), (1, 7)]","[(0, 7)]"
"[(26, 32), (41, 56), (77, 81), (100, 107)]","[(18, 56), (100, 122)]"
"[(0, 11), (27, 52), (86, 90)]","[(0, 11), (27, 44)]"
"[(6, 8), (41, 46)]","[(6, 8), (41, 46)]"
"[(23, 44), (63, 70), (63, 71), (87, 91)]","[(23, 36), (52, 71), (63, 70)]"
"[(0, 8), (0, 9), (1, 9), (36, 39), (48, 56), (97, 102)]","[(97, 120)]"
"[(15, 18), (20, 22), (27, 32), (57, 62), (84, 93), (95, 101)]","[(15, 18), (27, 32), (57, 62), (84, 93), (95, 101)]"
"[(10, 21)]","[(10, 21)]"
"[(11, 15)]","[(11, 15)]"
"[(10, 21), (42, 48)]","[(84, 90)]"
"[(68, 71)]","[(34, 42)]"
"[(10, 14)]","[(10, 14)]"
"[(53, 61)]","[(53, 61)]"
"[(27, 38), (40, 48), (50, 62)]","[(27, 38), (40, 48), (50, 62)]"
"[(27, 35), (46, 51)]","[(14, 16), (27, 35), (46, 51), (53, 65)]"
"[(0, 11)]","[(0, 11)]"
"[(5, 12), (95, 102)]","[(32, 38), (95, 102)]"
"[(20, 27), (21, 27)]","[(20, 27)]"
"[(27, 31), (123, 128), (139, 150), (160, 166), (168, 175), (222, 229), (265, 279), (280, 286), (282, 293)]","[(33, 43), (168, 175), (276, 279)]"
"[(8, 13), (55, 62)]","[(0, 6), (8, 13), (30, 37), (55, 62)]"
"[(35, 43)]","[(35, 43)]"
"[(24, 31), (57, 65), (99, 112)]","[(24, 31), (57, 65), (67, 73), (99, 112)]"
"[(28, 30), (37, 40), (51, 60), (62, 70), (62, 71)]","[(51, 59), (62, 71)]"
"[(28, 36), (74, 81), (121, 125), (139, 143), (187, 191), (199, 206)]","[(28, 36), (74, 81), (121, 125), (187, 197), (199, 206)]"
"[(44, 52), (66, 70), (67, 70)]","[(18, 25), (44, 52), (66, 70)]"
"[(0, 6)]","[(0, 6)]"
"[(16, 21)]","[(23, 26)]"
"[(7, 12), (14, 21), (26, 35), (37, 40), (49, 54), (89, 95)]","[(7, 12), (26, 35)]"
"[(0, 3), (12, 21), (13, 21)]","[(12, 21)]"
"[(0, 7)]","[(0, 7)]"
"[(8, 13)]","[(8, 13)]"
"[(21, 26), (30, 34), (48, 53), (91, 98)]","[(21, 26), (30, 34), (48, 53)]"
"[(0, 4)]","[(0, 4)]"
"[(11, 13), (15, 19), (104, 109), (127, 129), (234, 237), (266, 272), (282, 291), (309, 317), (347, 351), (376, 380)]","[(67, 71), (104, 109), (127, 129), (193, 198), (234, 237), (294, 300), (309, 317), (394, 399), (403, 412)]"
"[(18, 23), (18, 29), (44, 49), (90, 95)]","[(18, 23), (90, 95)]"
"[(0, 11)]","[(0, 11)]"
"[(21, 27)]","[(21, 27)]"
"[(0, 7), (2, 7), (42, 46)]","[(0, 7), (42, 46)]"
"[(0, 8), (1, 8)]","[(0, 8)]"
"[(44, 48), (77, 85), (87, 93)]","[(44, 48)]"
"[(0, 7), (2, 7), (68, 78), (90, 99), (130, 135), (179, 187)]","[(0, 7), (0, 7), (130, 135), (179, 187)]"
"[(0, 4), (1, 4), (47, 56), (92, 100), (116, 119), (121, 126), (143, 147), (160, 164), (177, 192), (235, 243)]","[(0, 4), (47, 56), (68, 71), (92, 100), (116, 119), (121, 126), (143, 147), (160, 164), (177, 192), (194, 197), (224, 243)]"
"[(0, 3)]","[(5, 10)]"
"[(13, 17), (19, 27), (35, 46), (49, 55), (118, 127)]","[(35, 46), (49, 62), (118, 127)]"
"[(45, 49)]","[(45, 49)]"
"[(15, 19)]","[(21, 25)]"
"[(36, 44), (59, 65), (85, 93), (120, 133)]","[(36, 44), (59, 72), (85, 93), (128, 133)]"
"[(0, 4), (12, 16)]","[(0, 4)]"
"[(26, 30)]","[(26, 30)]"
"[(0, 5), (2, 5), (58, 62), (101, 105)]","[(0, 5), (48, 62)]"
"[(0, 7), (9, 22), (40, 44), (62, 66), (78, 81)]","[(0, 22), (40, 52)]"
"[(0, 3), (5, 9), (5, 27), (51, 55)]","[(0, 3), (5, 9)]"
"[(7, 13), (40, 43), (63, 69)]","[(40, 49), (51, 69)]"
"[(9, 16), (36, 48), (50, 56), (71, 79), (81, 87), (134, 141)]","[(41, 48), (50, 69), (71, 87)]"
"[(0, 4), (1, 4), (6, 14)]","[(0, 4)]"
"[(0, 4), (14, 32)]","[(0, 4), (24, 32)]"
"[(0, 4)]","[(0, 10)]"
"[(14, 23), (37, 40)]","[(14, 23), (27, 40)]"
"[(0, 6), (59, 63)]","[(0, 6), (36, 45)]"
"[(0, 7), (9, 14), (33, 44), (100, 108), (110, 115), (128, 132)]","[(0, 7), (33, 44), (64, 132)]"
"[(0, 4), (22, 26)]","[(0, 4), (22, 26)]"
"[(0, 5), (18, 23), (42, 46)]","[(18, 32)]"
"[(33, 36), (47, 52), (82, 92), (94, 102)]","[(17, 36)]"
"[(11, 14), (19, 25), (51, 55), (89, 95)]","[(11, 14), (89, 108), (126, 142)]"
"[(0, 7), (2, 7), (9, 17), (42, 53)]","[(0, 7), (42, 53)]"
"[(0, 7), (16, 20), (17, 20)]","[(0, 7), (16, 20)]"
"[(26, 37)]","[(26, 37)]"
"[(0, 8)]","[(0, 8)]"
"[(0, 10), (34, 37)]","[(34, 37)]"
"[(7, 11), (21, 33), (43, 52)]","[(7, 11), (21, 33), (35, 52)]"
"[(0, 9)]","[(0, 9)]"
"[(15, 26)]","[(15, 26)]"
"[(0, 8)]","[(0, 8)]"
"[(0, 5), (7, 11), (35, 42)]","[(35, 42)]"
"[(6, 18)]","[(71, 80)]"
"[(9, 12), (81, 85)]","[(81, 85), (87, 96)]"
"[(18, 26)]","[(18, 26)]"
"[(21, 26)]","[(21, 26)]"
"[(0, 8), (31, 36), (75, 80)]","[(0, 8)]"
"[(19, 26), (28, 34), (30, 34), (66, 71)]","[(19, 26)]"
"[(23, 28)]","[(0, 28)]"
"[(0, 7), (1, 7), (39, 45), (41, 45)]","[(0, 7)]"
"[(0, 7), (2, 7), (30, 32)]","[(0, 7), (30, 32)]"
"[(0, 5)]","[(0, 5)]"
"[(20, 31), (42, 46)]","[(20, 31), (57, 64)]"
"[(0, 8), (31, 35), (45, 49), (62, 68), (70, 79)]","[(31, 43), (45, 60), (62, 68), (70, 79)]"
"[(0, 7), (1, 7), (78, 88)]","[(0, 14)]"
"[(44, 52), (45, 52), (87, 95), (106, 119)]","[(44, 52), (87, 95), (106, 119)]"
"[(27, 36), (67, 80)]","[(27, 36)]"
"[(16, 25), (45, 57)]","[(16, 25), (45, 57)]"
"[(19, 22), (34, 43)]","[(52, 57)]"
"[(0, 4), (17, 24), (19, 24)]","[(0, 4), (17, 24)]"
"[(0, 3), (17, 22)]","[(35, 37)]"
"[(7, 11)]","[(7, 11)]"
"[(16, 18)]","[(10, 18)]"
[],[]
"[(18, 24)]","[(18, 24)]"
"[(0, 5), (2, 5)]","[(0, 5)]"
"[(0, 7), (1, 7)]","[(0, 7)]"
[],"[(18, 21)]"
"[(33, 36)]","[(33, 36)]"
"[(19, 25), (55, 70), (72, 80), (82, 89)]","[(19, 33)]"
"[(0, 3), (107, 120)]","[(20, 36), (52, 64)]"
"[(0, 5), (26, 29)]","[(26, 29), (46, 51)]"
"[(0, 5), (55, 62), (110, 114), (131, 135), (137, 142)]","[(55, 62), (110, 114)]"
"[(0, 4), (6, 11), (113, 125), (166, 179), (181, 189)]","[(181, 189)]"
"[(15, 19)]","[(15, 19)]"
"[(14, 22)]","[(14, 22)]"
"[(0, 3), (5, 13)]","[(5, 13)]"
"[(0, 6), (9, 20)]","[(9, 20)]"
"[(0, 3), (41, 47)]","[(49, 58)]"
"[(27, 35)]","[(27, 35)]"
"[(15, 18)]","[(15, 18)]"
"[(8, 13)]","[(8, 13)]"
"[(0, 16), (151, 154)]","[(0, 16)]"
"[(47, 50)]","[(35, 50)]"
"[(0, 8)]","[(6, 8)]"
[],"[(36, 39)]"
"[(76, 83), (76, 84), (77, 83)]","[(76, 83)]"
"[(0, 11), (52, 60), (62, 69), (116, 120)]","[(0, 11), (62, 69)]"
"[(10, 16)]","[(34, 50)]"
"[(0, 3), (32, 39), (48, 53), (71, 78), (96, 101)]","[(0, 3), (34, 39), (71, 78), (96, 101)]"
"[(10, 12), (10, 21)]","[(10, 12), (10, 21)]"
"[(61, 67)]","[(30, 39)]"
"[(30, 37)]","[(30, 37)]"
"[(7, 15)]","[(7, 15)]"
"[(21, 29), (31, 42), (56, 64)]","[(31, 42), (56, 64)]"
"[(0, 7), (2, 7)]","[(0, 7)]"
"[(18, 26), (47, 53), (67, 71), (127, 129)]","[(67, 71), (127, 129)]"
"[(33, 41)]","[(33, 41)]"
[],"[(65, 69)]"
[],"[(84, 93)]"
"[(26, 34)]","[(26, 34)]"
[],"[(82, 94)]"
"[(25, 30)]","[(25, 30)]"
"[(47, 51), (53, 58)]","[(47, 51), (53, 58)]"
"[(27, 38), (46, 54)]","[(22, 25), (27, 38), (46, 54)]"
"[(64, 69), (103, 108), (130, 138)]","[(58, 69), (130, 138)]"
"[(0, 3)]","[(0, 3)]"
"[(11, 15), (28, 34), (36, 41), (47, 52), (63, 68), (70, 77), (87, 95), (97, 104)]","[(11, 15), (28, 34), (47, 68), (70, 85), (87, 104)]"
"[(0, 1), (3, 11), (23, 30), (32, 36)]","[(3, 36)]"
"[(32, 38)]","[(32, 38)]"
"[(0, 7), (2, 7), (37, 42)]","[(0, 7), (37, 42), (54, 59)]"
"[(0, 7), (1, 7), (58, 72), (74, 76)]","[(0, 7)]"
"[(89, 93)]","[(19, 22)]"
"[(12, 20)]","[(12, 20)]"
"[(0, 7), (2, 7), (35, 38)]","[(0, 7)]"
"[(0, 10)]","[(0, 10)]"
"[(0, 8), (1, 8)]","[(0, 8)]"
"[(9, 13), (40, 44), (61, 66), (80, 85)]","[(57, 66), (80, 85)]"
"[(39, 51), (76, 92)]","[(39, 51)]"
"[(0, 8)]","[(5, 8)]"
"[(24, 28), (39, 47), (67, 70), (87, 90), (98, 106)]","[(8, 10), (39, 47)]"
"[(9, 12), (46, 52)]","[(46, 52)]"
"[(15, 19), (47, 49), (52, 58)]","[(15, 19)]"
"[(0, 7), (56, 62)]","[(0, 7)]"
"[(0, 6)]","[(0, 6)]"
"[(11, 14), (30, 37), (46, 50), (52, 65)]","[(30, 44), (46, 65)]"
"[(12, 15)]","[(12, 15)]"
"[(8, 13)]","[(8, 13)]"
"[(0, 4), (1, 4)]","[(0, 4)]"
[],"[(9, 17)]"
"[(21, 30), (32, 48), (50, 56), (77, 81), (91, 95)]","[(32, 39)]"
"[(4, 8)]","[(4, 8)]"
"[(25, 32), (44, 48), (45, 48), (74, 81)]","[(25, 32), (44, 48), (62, 66), (68, 71), (74, 81)]"
"[(18, 22), (24, 27), (37, 44)]","[(37, 44)]"
[],"[(26, 31)]"
"[(32, 39)]","[(32, 39)]"
"[(27, 52)]","[(46, 52)]"
"[(30, 36)]","[(30, 36)]"
"[(16, 23)]","[(16, 29)]"
"[(34, 54), (84, 90), (92, 110)]","[(23, 54)]"
"[(12, 18), (20, 27)]","[(12, 36)]"
"[(0, 5), (22, 25)]","[(0, 5), (22, 25)]"
"[(16, 21), (16, 22), (33, 39), (47, 53)]","[(33, 53)]"
"[(22, 25), (27, 33)]","[(22, 25)]"
"[(4, 7)]","[(0, 7)]"
"[(0, 12), (14, 21)]","[(14, 21)]"
"[(14, 21)]","[(14, 21)]"
"[(11, 19), (37, 41)]","[(11, 19), (37, 41)]"
"[(0, 7), (28, 32)]","[(0, 7)]"
"[(0, 6), (22, 29)]","[(58, 66)]"
"[(0, 2)]","[(0, 2)]"
"[(9, 17)]","[(9, 17)]"
"[(0, 6), (26, 33), (48, 53)]","[(26, 33), (48, 53)]"
"[(10, 24), (53, 69)]","[(10, 24)]"
"[(0, 11), (24, 32)]","[(0, 11), (24, 32)]"
"[(0, 7)]","[(0, 7)]"
"[(9, 16)]","[(9, 16)]"
"[(32, 39)]","[(32, 39)]"
"[(46, 52), (50, 52)]","[(9, 21), (46, 52)]"
"[(25, 29), (38, 43), (85, 90)]","[(38, 43), (85, 90)]"
"[(0, 6), (42, 45)]","[(0, 6)]"
"[(0, 5)]","[(0, 5)]"
"[(0, 8)]","[(0, 8)]"
"[(69, 73), (142, 147)]","[(94, 102), (142, 147)]"
"[(6, 15), (71, 79)]","[(6, 15)]"
"[(0, 8), (21, 28)]","[(21, 28)]"
"[(80, 87)]","[(40, 44), (80, 87)]"
[],"[(28, 30), (42, 46)]"
"[(72, 76)]","[(72, 76)]"
"[(0, 4), (1, 4), (6, 10), (28, 35)]","[(0, 4)]"
"[(0, 11)]","[(0, 11)]"
"[(0, 11)]","[(0, 11), (78, 86)]"
"[(0, 13), (25, 28)]","[(8, 13), (25, 28), (50, 52)]"
"[(22, 33), (70, 77)]","[(22, 33), (52, 59), (70, 77)]"
"[(20, 24), (21, 24)]","[(20, 24)]"
[],"[(37, 42), (44, 49)]"
"[(8, 11), (24, 28), (30, 35), (37, 43), (45, 51)]","[(0, 11)]"
"[(7, 18), (62, 68)]","[(7, 16)]"
"[(0, 2)]","[(0, 10)]"
[],"[(0, 11)]"
"[(0, 7)]","[(24, 32)]"
[],"[(34, 41)]"
[],"[(22, 30)]"
"[(25, 32)]","[(25, 32)]"
"[(98, 106)]","[(98, 106)]"
"[(0, 3)]","[(0, 3)]"
"[(0, 6)]","[(0, 6)]"
[],"[(9, 33)]"
"[(23, 26)]","[(23, 26)]"
"[(0, 3)]","[(0, 3)]"
"[(0, 4), (1, 4)]","[(0, 4)]"
"[(0, 7), (31, 45)]","[(0, 7), (31, 45)]"
"[(18, 26)]","[(18, 26)]"
"[(41, 50)]","[(41, 50), (41, 50)]"
"[(27, 36)]","[(27, 36)]"
"[(36, 40)]","[(36, 40)]"
"[(26, 34)]","[(26, 41)]"
[],"[(0, 11)]"
"[(74, 78), (167, 171)]","[(167, 171), (167, 171)]"
[],"[(24, 31)]"
[],"[(33, 37)]"
"[(8, 16), (9, 16)]","[(8, 23)]"
"[(30, 38)]","[(19, 38)]"
"[(62, 70)]","[(51, 70)]"
"[(31, 35), (32, 35), (37, 45), (73, 82)]","[(31, 35), (73, 82)]"
"[(9, 14), (16, 25), (27, 32), (34, 37)]","[(9, 14), (16, 25), (27, 32), (34, 37)]"
"[(7, 16), (28, 33), (35, 39)]","[(0, 16)]"
"[(29, 38)]","[(9, 27)]"
"[(0, 7)]","[(0, 7)]"
"[(9, 13), (34, 40), (76, 88), (173, 183), (180, 183)]","[(9, 13), (76, 88)]"
"[(49, 51)]","[(49, 51)]"
"[(26, 38)]","[(26, 38)]"
"[(0, 12), (14, 21), (95, 109), (130, 134)]","[(0, 21)]"
"[(20, 25)]","[(20, 25)]"
"[(9, 16), (27, 32), (45, 52)]","[(9, 16), (27, 32), (45, 52)]"
"[(28, 36)]","[(66, 75)]"
"[(13, 18), (39, 47), (57, 63), (78, 81)]","[(13, 18), (39, 47)]"
"[(0, 4), (1, 4)]","[(0, 4)]"
"[(8, 17)]","[(8, 17)]"
"[(0, 5)]","[(0, 5)]"
"[(36, 43)]","[(36, 43)]"
"[(35, 47)]","[(35, 42)]"
"[(32, 39), (66, 71)]","[(32, 39)]"
[],"[(25, 33)]"
"[(18, 25)]","[(18, 25)]"
"[(0, 7)]","[(76, 85)]"
"[(8, 12), (55, 73)]","[(44, 64)]"
"[(0, 4), (1, 4)]","[(0, 4)]"
"[(12, 19)]","[(12, 19)]"
"[(0, 4), (1, 4)]","[(0, 4)]"
"[(0, 6), (0, 15)]","[(0, 15)]"
"[(0, 7), (2, 7)]","[(0, 7)]"
