Predicted idx,Gold idx
"[(0, 5), (20, 27)]","[(0, 5), (7, 18), (20, 27)]"
"[(0, 5), (7, 9)]","[(0, 5), (7, 9)]"
"[(0, 7)]","[(0, 7)]"
"[(0, 5), (34, 45)]","[(0, 5), (34, 45)]"
[],"[(35, 41)]"
"[(0, 4), (43, 48), (80, 84)]","[(0, 4), (43, 48)]"
[],"[(18, 33)]"
[],"[(0, 14)]"
"[(105, 110)]","[(13, 55)]"
"[(18, 33)]","[(18, 33)]"
[],"[(15, 25)]"
"[(11, 18)]","[(11, 18)]"
"[(7, 20), (54, 58)]","[(7, 20), (22, 35), (54, 65), (67, 84)]"
"[(12, 19), (71, 75)]","[(12, 19)]"
"[(7, 12)]","[(20, 36), (58, 62)]"
"[(15, 22)]","[(15, 22)]"
[],"[(7, 29)]"
"[(30, 40), (70, 73), (75, 81), (144, 151)]","[(30, 40), (70, 73), (75, 81), (110, 124), (131, 142), (144, 151), (153, 157), (159, 168)]"
"[(0, 7)]","[(0, 7)]"
[],"[(9, 16)]"
"[(0, 4)]","[(0, 4)]"
"[(0, 7), (23, 28)]","[(0, 7)]"
"[(9, 16)]","[(9, 16)]"
"[(0, 7), (36, 40)]","[(0, 7)]"
"[(81, 85)]","[(81, 85)]"
"[(22, 26)]","[(22, 26), (59, 66), (81, 95)]"
"[(21, 24)]","[(13, 19), (21, 24)]"
"[(0, 7)]","[(0, 7)]"
"[(0, 5), (31, 42)]","[(0, 5), (31, 42), (48, 52)]"
"[(0, 5)]","[(0, 5)]"
"[(16, 21)]","[(47, 54)]"
[],"[(21, 25)]"
"[(0, 5)]","[(0, 5)]"
"[(54, 57)]","[(54, 57)]"
"[(0, 5)]","[(0, 5)]"
"[(16, 19)]","[(28, 34)]"
"[(0, 5), (16, 23)]","[(0, 5), (16, 23)]"
"[(29, 34)]","[(10, 16), (29, 34)]"
[],"[(25, 29)]"
"[(226, 236), (432, 441)]","[(134, 139), (156, 166), (195, 200), (226, 236), (284, 301), (365, 372), (402, 416)]"
"[(29, 49), (280, 285)]","[(29, 41), (113, 116), (294, 307)]"
"[(29, 39)]","[(29, 39)]"
"[(0, 5)]","[(0, 5)]"
"[(0, 5)]","[(0, 5)]"
[],"[(28, 33)]"
"[(0, 5)]","[(0, 5)]"
"[(0, 15)]","[(0, 15)]"
[],"[(0, 5)]"
"[(46, 56)]","[(46, 56)]"
"[(15, 20), (34, 39)]","[(0, 8), (15, 20), (22, 29)]"
"[(0, 7), (19, 26), (37, 42)]","[(0, 7), (19, 26), (37, 42)]"
[],"[(6, 11)]"
[],"[(0, 7)]"
"[(24, 31)]","[(24, 31)]"
"[(0, 6)]","[(0, 6)]"
[],"[(0, 12), (20, 26), (41, 47)]"
"[(0, 10), (17, 22)]","[(0, 10), (17, 22)]"
"[(71, 76), (110, 117)]","[(10, 30)]"
"[(0, 3)]","[(0, 3)]"
"[(18, 22)]","[(18, 22)]"
"[(12, 15)]","[(0, 10)]"
"[(0, 4)]","[(0, 4)]"
"[(21, 26), (54, 65), (90, 97)]","[(0, 7), (21, 26), (60, 71)]"
"[(6, 16)]","[(6, 16)]"
[],"[(0, 7)]"
"[(0, 4)]","[(0, 4), (15, 22)]"
"[(0, 5), (54, 64), (80, 87)]","[(0, 5), (54, 64), (80, 87)]"
[],"[(0, 7)]"
"[(29, 33)]","[(14, 19)]"
[],[]
"[(33, 40)]","[(11, 21), (33, 40)]"
"[(0, 7), (15, 20)]","[(0, 7), (15, 20)]"
"[(8, 11), (13, 23)]","[(8, 11), (13, 23)]"
[],"[(5, 15)]"
[],"[(17, 26)]"
"[(0, 7)]","[(0, 7)]"
[],"[(8, 15)]"
"[(7, 12), (57, 60)]","[(7, 12), (57, 60)]"
[],"[(16, 25)]"
"[(0, 7), (9, 14), (24, 29)]","[(0, 7), (9, 14), (24, 29)]"
[],"[(0, 10)]"
"[(8, 15)]","[(103, 113)]"
"[(13, 16)]","[(83, 98)]"
"[(0, 7), (19, 24)]","[(0, 7), (19, 24)]"
"[(0, 4)]","[(0, 4)]"
"[(0, 7)]","[(0, 7)]"
"[(0, 4)]","[(0, 4)]"
"[(15, 20)]","[(15, 20)]"
"[(0, 5), (12, 19)]","[(0, 5), (12, 19)]"
"[(0, 5), (7, 14)]","[(0, 5), (7, 14)]"
"[(4, 7)]","[(9, 19)]"
"[(0, 10)]","[(0, 10)]"
"[(5, 10), (17, 24)]","[(5, 10), (17, 24)]"
"[(0, 4)]","[(0, 4)]"
"[(9, 16)]","[(9, 16), (28, 35)]"
"[(0, 4)]","[(0, 4)]"
"[(6, 10)]","[(6, 10)]"
"[(0, 4)]","[(0, 4)]"
"[(0, 7)]","[(0, 7)]"
"[(6, 10), (17, 22)]","[(6, 10), (17, 22)]"
"[(21, 26), (39, 45)]","[(21, 26)]"
"[(0, 7), (40, 47)]","[(0, 7), (24, 31), (40, 47)]"
"[(0, 10), (21, 28)]","[(0, 10), (21, 28), (37, 42)]"
[],"[(26, 34)]"
"[(10, 15), (17, 26), (60, 65)]","[(10, 15), (17, 26), (60, 65)]"
"[(49, 60), (55, 60)]","[(16, 20)]"
[],"[(0, 3)]"
"[(16, 20)]","[(16, 20)]"
[],"[(29, 34), (36, 41), (56, 59)]"
"[(0, 10)]","[(0, 10)]"
"[(47, 53), (47, 61)]","[(6, 11), (47, 61)]"
"[(0, 16), (32, 36)]","[(0, 16), (32, 36)]"
"[(0, 5)]","[(0, 5)]"
"[(28, 31)]","[(28, 37)]"
"[(0, 10)]","[(0, 10)]"
"[(0, 7), (15, 22), (42, 47)]","[(0, 7), (42, 47)]"
"[(0, 4)]","[(0, 4)]"
"[(0, 5)]","[(0, 5)]"
"[(17, 28)]","[(6, 28), (52, 56)]"
[],"[(0, 4), (15, 24)]"
"[(0, 5), (49, 53)]","[(0, 5)]"
"[(0, 7), (48, 55)]","[(0, 7), (22, 25)]"
"[(6, 14), (23, 35)]","[(36, 53), (36, 53)]"
"[(0, 7), (15, 22), (24, 31)]","[(0, 7), (24, 31)]"
"[(14, 24)]","[(14, 24)]"
"[(0, 3)]","[(0, 3)]"
"[(0, 5)]","[(0, 5)]"
"[(24, 29)]","[(24, 29), (24, 29)]"
[],"[(40, 47)]"
[],"[(39, 48)]"
"[(23, 30), (38, 45), (70, 80)]","[(0, 7), (23, 30), (70, 80)]"
[],"[(9, 13)]"
"[(55, 62), (64, 69)]","[(8, 18), (34, 43), (45, 53), (55, 62), (64, 69)]"
"[(5, 14), (16, 28)]","[(5, 14), (16, 28)]"
"[(0, 5)]","[(0, 5)]"
"[(0, 7)]","[(0, 7)]"
"[(0, 6)]","[(8, 18), (8, 18)]"
"[(41, 44)]","[(18, 22)]"
"[(0, 10)]","[(0, 10)]"
[],"[(0, 11)]"
"[(7, 12)]","[(7, 12)]"
[],"[(21, 27)]"
"[(28, 40)]","[(72, 79)]"
"[(16, 18), (47, 54)]","[(47, 54)]"
"[(22, 29)]","[(22, 29)]"
"[(60, 65)]","[(60, 65)]"
[],"[(18, 27)]"
"[(6, 13)]","[(6, 13)]"
"[(6, 13)]","[(6, 13)]"
"[(14, 19), (26, 30)]","[(14, 19), (26, 30)]"
"[(0, 10)]","[(0, 10)]"
"[(0, 5)]","[(0, 5)]"
"[(22, 25), (68, 73), (90, 95)]","[(22, 30), (68, 73), (75, 79), (90, 95)]"
"[(9, 16)]","[(9, 16)]"
"[(37, 52)]","[(10, 18), (37, 52), (76, 79)]"
[],"[(0, 4)]"
"[(0, 7), (71, 79)]","[(0, 7)]"
[],"[(0, 5)]"
[],"[(46, 51), (67, 76), (89, 96)]"
"[(0, 8)]","[(0, 15)]"
"[(0, 3), (42, 49)]","[(0, 3), (42, 49), (137, 166)]"
[],"[(9, 13)]"
"[(6, 13), (20, 25)]","[(6, 13), (20, 25)]"
"[(6, 9)]","[(6, 9)]"
[],"[(13, 19)]"
[],"[(27, 32)]"
"[(40, 43)]","[(33, 38)]"
[],"[(14, 29)]"
[],"[(69, 75)]"
[],"[(0, 3)]"
[],"[(32, 42)]"
"[(32, 42), (64, 68)]","[(32, 42)]"
"[(15, 22)]","[(15, 22)]"
"[(0, 4), (60, 65), (67, 76)]","[(0, 4)]"
"[(9, 21), (46, 52)]","[(9, 21)]"
[],"[(0, 10)]"
"[(15, 20)]","[(15, 20)]"
"[(15, 19)]","[(15, 19)]"
"[(0, 5)]","[(0, 5), (24, 34)]"
"[(22, 32)]","[(22, 32)]"
"[(0, 7)]","[(0, 7)]"
"[(0, 7)]","[(0, 7)]"
"[(7, 11)]","[(7, 11)]"
"[(0, 7), (18, 25), (64, 69)]","[(18, 25), (36, 41), (52, 56), (64, 69)]"
"[(0, 4)]","[(0, 4)]"
"[(0, 8)]","[(0, 8)]"
[],"[(0, 4)]"
"[(0, 5)]","[(0, 5)]"
"[(5, 8)]","[(5, 8)]"
"[(0, 4)]","[(0, 4), (11, 14)]"
"[(0, 5)]","[(27, 41)]"
"[(0, 7)]","[(0, 7)]"
"[(5, 10), (17, 24)]","[(5, 10), (17, 24), (26, 30)]"
"[(0, 4)]","[(0, 4)]"
"[(38, 42)]","[(38, 42)]"
[],"[(11, 19), (21, 26)]"
"[(10, 15)]","[(10, 15)]"
"[(26, 36)]","[(26, 36)]"
"[(6, 21)]","[(6, 21)]"
"[(13, 19)]","[(28, 42)]"
"[(21, 36)]","[(0, 4)]"
"[(7, 19), (7, 27)]","[(54, 68)]"
[],"[(5, 10)]"
"[(88, 98), (122, 127)]","[(24, 29)]"
"[(55, 61), (91, 95)]","[(0, 10), (32, 39), (55, 61), (91, 95)]"
"[(32, 38), (68, 72)]","[(13, 20), (32, 38)]"
[],"[(0, 4)]"
"[(0, 7), (14, 19), (31, 41)]","[(0, 7), (14, 19), (31, 41)]"
"[(16, 23), (35, 40), (58, 68), (70, 75)]","[(0, 3), (16, 23), (35, 40), (58, 68), (70, 75)]"
"[(0, 4)]","[(0, 4)]"
"[(47, 51)]","[(22, 30)]"
"[(25, 30)]","[(25, 30)]"
"[(25, 33)]","[(0, 7), (25, 33)]"
"[(0, 7)]","[(0, 7)]"
"[(11, 16), (30, 37)]","[(11, 16), (30, 37)]"
[],"[(0, 15)]"
"[(0, 10), (54, 58)]","[(0, 10), (19, 26), (54, 58)]"
[],"[(23, 26)]"
"[(6, 13)]","[(6, 13), (15, 22)]"
"[(34, 39)]","[(0, 5), (16, 32), (34, 39), (41, 45)]"
[],"[(14, 19)]"
[],"[(0, 12)]"
"[(17, 22)]","[(17, 22)]"
"[(11, 16), (18, 25)]","[(11, 16), (18, 25)]"
[],"[(20, 28), (42, 47)]"
"[(12, 16)]","[(12, 16), (23, 36)]"
[],"[(7, 12)]"
"[(0, 7)]","[(0, 7)]"
"[(8, 21), (13, 18)]","[(13, 18), (13, 21), (59, 64)]"
"[(0, 4)]","[(0, 4)]"
"[(17, 24), (59, 64)]","[(17, 24), (59, 64)]"
"[(9, 12), (40, 47)]","[(0, 7), (40, 47)]"
"[(26, 41)]","[(26, 41), (78, 83)]"
"[(0, 5)]","[(0, 5), (16, 20)]"
"[(0, 4)]","[(0, 4)]"
"[(0, 7), (94, 102)]","[(0, 7)]"
"[(0, 5)]","[(0, 5)]"
"[(5, 10), (21, 24)]","[(5, 10), (21, 24)]"
"[(13, 24)]","[(18, 24)]"
"[(0, 7), (49, 52)]","[(0, 7), (43, 47)]"
"[(0, 4)]","[(0, 4)]"
"[(0, 5), (42, 47)]","[(0, 5), (49, 56)]"
"[(0, 3)]","[(0, 3)]"
"[(15, 22)]","[(15, 22)]"
"[(0, 3)]","[(0, 3)]"
"[(0, 5), (17, 28)]","[(0, 5), (36, 43)]"
"[(64, 74)]","[(64, 74)]"
"[(0, 10), (28, 35)]","[(28, 35)]"
[],"[(0, 8)]"
"[(51, 56), (89, 94)]","[(35, 41), (51, 56), (64, 69), (89, 94)]"
"[(93, 98)]","[(80, 86), (93, 98)]"
"[(24, 31), (50, 53)]","[(0, 10), (24, 31), (50, 53)]"
[],"[(0, 6)]"
"[(5, 12), (14, 17), (30, 40)]","[(5, 12), (14, 17), (30, 40)]"
"[(0, 9), (39, 46), (57, 62)]","[(0, 9), (21, 28), (39, 46), (57, 62)]"
[],"[(0, 14)]"
"[(10, 17)]","[(10, 17)]"
"[(0, 5)]","[(0, 5)]"
[],"[(0, 4)]"
[],"[(0, 1)]"
"[(0, 7), (9, 14)]","[(0, 7), (9, 14), (16, 20)]"
"[(5, 12)]","[(14, 21)]"
"[(0, 5)]","[(0, 5)]"
"[(0, 5)]","[(0, 5), (12, 16), (23, 33)]"
"[(0, 3)]","[(0, 3)]"
"[(0, 7)]","[(0, 7)]"
"[(5, 10), (17, 24)]","[(5, 10), (17, 24)]"
"[(11, 16)]","[(6, 16)]"
"[(0, 7), (23, 30)]","[(0, 7), (23, 30)]"
"[(61, 67)]","[(10, 18)]"
"[(79, 84)]","[(0, 6)]"
"[(10, 15), (23, 28)]","[(10, 15), (23, 28)]"
"[(0, 10), (18, 23)]","[(0, 10)]"
"[(23, 30), (32, 37)]","[(23, 30), (32, 37)]"
"[(69, 79)]","[(28, 35)]"
[],"[(61, 68)]"
"[(8, 12), (59, 64)]","[(8, 12)]"
[],"[(54, 60)]"
"[(143, 148)]","[(143, 148)]"
"[(0, 10), (12, 29)]","[(0, 5), (12, 19)]"
"[(40, 45)]","[(72, 77)]"
"[(17, 24)]","[(17, 24)]"
"[(0, 10)]","[(0, 10)]"
[],"[(11, 21)]"
[],"[(18, 28)]"
"[(77, 91)]","[(24, 34), (77, 91)]"
[],[]
"[(33, 38)]","[(1, 10)]"
"[(36, 41)]","[(1, 14)]"
"[(176, 183)]","[(1, 12)]"
"[(7, 10)]","[(7, 10)]"
"[(0, 7), (24, 31), (38, 43)]","[(0, 7), (24, 31), (38, 43)]"
"[(5, 10), (12, 19)]","[(5, 10), (12, 19)]"
"[(164, 169)]","[(164, 169), (176, 198)]"
"[(19, 24), (33, 43)]","[(19, 24), (33, 43)]"
[],"[(5, 15)]"
"[(0, 5)]","[(0, 5)]"
"[(8, 15), (27, 34)]","[(8, 15), (27, 34)]"
"[(0, 6), (21, 25)]","[(0, 6), (21, 25)]"
"[(0, 7), (34, 39)]","[(0, 7), (15, 22), (34, 39), (41, 46)]"
"[(0, 3)]","[(0, 3), (23, 30)]"
"[(0, 7)]","[(0, 7)]"
"[(6, 13)]","[(6, 13)]"
[],"[(24, 34)]"
"[(0, 7), (19, 24), (63, 67)]","[(0, 7), (19, 24), (51, 56), (63, 67)]"
"[(5, 10), (17, 24)]","[(5, 10), (17, 24)]"
[],"[(0, 11)]"
[],"[(16, 26)]"
[],"[(5, 11)]"
"[(0, 7)]","[(0, 7)]"
[],"[(10, 14)]"
"[(0, 7), (14, 21)]","[(14, 21)]"
[],"[(0, 17)]"
"[(23, 30), (32, 39)]","[(8, 16)]"
"[(0, 3)]","[(0, 3)]"
[],"[(2, 6)]"
"[(0, 7)]","[(0, 7)]"
"[(0, 5)]","[(0, 5)]"
[],"[(5, 16)]"
"[(20, 27), (50, 55)]","[(20, 27)]"
"[(0, 10)]","[(0, 10), (38, 42)]"
