Predicted sentiment tags,Gold sentiment tags
[],"[(118, 135, 'POS')]"
"[(20, 25, 'POS')]","[(20, 25, 'NEG')]"
"[(23, 28, 'POS')]","[(3, 6, 'POS')]"
[],"[(49, 67, 'POS')]"
"[(43, 49, 'POS'), (3, 13, 'POS'), (69, 74, 'POS')]","[(3, 13, 'POS'), (69, 74, 'NEG')]"
"[(22, 26, 'NEG')]","[(13, 16, 'NEG')]"
"[(3, 9, 'NEG')]","[(3, 9, 'POS'), (36, 39, 'NEG')]"
[],"[(3, 13, 'POS')]"
"[(17, 21, 'POS')]","[(17, 21, 'POS')]"
"[(15, 20, 'NEU')]","[(15, 20, 'NEU')]"
"[(3, 10, 'POS')]","[(3, 10, 'NEG')]"
"[(66, 73, 'POS'), (52, 57, 'POS')]","[(52, 57, 'POS'), (66, 73, 'POS'), (88, 96, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
[],"[(0, 4, 'POS')]"
"[(0, 6, 'NEG')]","[(0, 6, 'POS')]"
"[(19, 23, 'POS'), (0, 5, 'POS')]","[(0, 5, 'POS'), (19, 23, 'POS')]"
"[(57, 67, 'NEG')]","[(57, 67, 'POS')]"
"[(63, 70, 'POS'), (33, 40, 'POS')]","[(33, 40, 'POS'), (63, 70, 'POS'), (74, 81, 'POS')]"
[],"[(38, 42, 'POS'), (76, 79, 'NEG')]"
"[(17, 44, 'NEG')]","[(17, 44, 'POS')]"
"[(3, 13, 'NEG'), (70, 75, 'NEU')]","[(70, 75, 'POS'), (95, 102, 'NEU')]"
"[(3, 10, 'POS'), (40, 45, 'POS')]","[(3, 10, 'POS'), (40, 45, 'POS')]"
"[(94, 99, 'POS'), (73, 80, 'POS')]","[(59, 66, 'POS'), (73, 80, 'POS'), (94, 99, 'POS')]"
"[(10, 20, 'POS'), (56, 61, 'POS')]","[(35, 42, 'POS'), (56, 61, 'POS')]"
"[(60, 66, 'POS')]","[(60, 66, 'POS')]"
"[(0, 10, 'POS')]","[(0, 10, 'POS')]"
"[(12, 19, 'POS'), (3, 8, 'POS')]","[(3, 8, 'POS'), (12, 19, 'POS')]"
"[(10, 15, 'POS')]","[(10, 15, 'POS'), (29, 36, 'NEG')]"
"[(10, 15, 'POS')]","[(10, 15, 'POS')]"
"[(27, 39, 'NEG')]","[(4, 12, 'POS'), (27, 39, 'NEG')]"
[],"[(3, 10, 'NEG')]"
"[(3, 15, 'NEG')]","[(3, 15, 'NEG')]"
"[(3, 7, 'POS'), (44, 51, 'POS'), (125, 129, 'POS')]","[(3, 7, 'POS'), (44, 51, 'POS'), (125, 129, 'NEG')]"
"[(3, 8, 'POS'), (31, 38, 'POS')]","[(3, 8, 'POS'), (13, 24, 'POS'), (31, 38, 'POS')]"
"[(9, 13, 'POS'), (0, 5, 'POS')]","[(0, 5, 'POS'), (9, 13, 'POS')]"
"[(3, 10, 'POS')]","[(3, 10, 'POS')]"
"[(39, 50, 'POS'), (3, 8, 'POS')]","[(3, 8, 'POS'), (39, 50, 'POS')]"
[],"[(48, 54, 'NEU')]"
"[(5, 9, 'NEU'), (119, 123, 'NEG'), (65, 70, 'POS')]","[(5, 9, 'POS'), (65, 70, 'NEG')]"
[],"[(30, 48, 'NEG')]"
[],"[(3, 21, 'POS')]"
"[(159, 165, 'POS')]","[(20, 77, 'NEG')]"
"[(58, 76, 'NEG')]","[(58, 76, 'NEU')]"
[],"[(33, 43, 'NEG')]"
"[(22, 29, 'NEG'), (22, 30, 'POS')]","[(22, 30, 'NEG')]"
"[(17, 33, 'POS'), (80, 85, 'POS')]","[(17, 33, 'NEU'), (38, 50, 'NEU'), (80, 92, 'NEU'), (99, 116, 'NEU')]"
"[(23, 30, 'POS'), (121, 126, 'POS')]","[(23, 30, 'POS')]"
"[(14, 19, 'POS')]","[(30, 49, 'NEG'), (89, 93, 'NEG')]"
"[(26, 33, 'NEG')]","[(26, 33, 'NEG')]"
[],"[(13, 37, 'NEG')]"
"[(94, 100, 'POS'), (86, 90, 'POS'), (36, 45, 'POS'), (198, 207, 'POS')]","[(36, 45, 'POS'), (86, 90, 'POS'), (94, 100, 'POS'), (153, 171, 'POS'), (184, 196, 'POS'), (198, 207, 'POS'), (209, 213, 'POS'), (215, 224, 'POS')]"
"[(3, 10, 'POS')]","[(3, 10, 'POS')]"
[],"[(9, 19, 'NEG')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(3, 10, 'POS'), (49, 54, 'POS')]","[(3, 10, 'POS')]"
"[(15, 22, 'NEG')]","[(15, 23, 'NEG')]"
"[(52, 56, 'NEG'), (3, 10, 'NEG')]","[(3, 10, 'NEG')]"
"[(123, 127, 'POS')]","[(123, 127, 'POS')]"
"[(37, 41, 'POS')]","[(37, 41, 'POS'), (86, 93, 'POS'), (119, 136, 'POS')]"
"[(53, 56, 'NEG')]","[(40, 46, 'POS'), (53, 56, 'POS')]"
"[(3, 10, 'POS')]","[(3, 10, 'POS')]"
"[(3, 8, 'POS'), (54, 67, 'POS')]","[(3, 8, 'POS'), (54, 67, 'POS'), (74, 78, 'POS')]"
"[(4, 10, 'POS')]","[(4, 10, 'POS')]"
"[(40, 44, 'POS')]","[(84, 91, 'NEG')]"
[],"[(43, 47, 'NEG')]"
"[(3, 8, 'NEG')]","[(3, 8, 'NEG')]"
"[(117, 121, 'NEG')]","[(117, 121, 'NEG')]"
"[(3, 8, 'POS')]","[(3, 8, 'POS')]"
[],"[(82, 88, 'POS')]"
"[(3, 8, 'POS'), (25, 32, 'POS')]","[(3, 8, 'POS'), (25, 32, 'POS')]"
"[(30, 35, 'POS'), (30, 35, 'NEG')]","[(10, 16, 'POS'), (30, 35, 'POS')]"
[],"[(38, 42, 'POS')]"
"[(374, 386, 'POS'), (637, 651, 'POS')]","[(225, 230, 'POS'), (259, 269, 'POS'), (321, 325, 'POS'), (374, 386, 'POS'), (452, 469, 'POS'), (554, 561, 'POS'), (598, 615, 'POS')]"
"[(49, 75, 'POS'), (401, 406, 'POS')]","[(49, 64, 'POS'), (165, 168, 'POS'), (419, 436, 'POS')]"
"[(32, 42, 'POS')]","[(32, 42, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
[],"[(50, 54, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
"[(3, 20, 'NEG')]","[(3, 20, 'NEU')]"
[],"[(3, 8, 'POS')]"
"[(59, 69, 'POS')]","[(59, 69, 'POS')]"
"[(51, 55, 'POS'), (51, 55, 'NEG'), (30, 35, 'POS')]","[(9, 17, 'POS'), (39, 47, 'POS'), (30, 35, 'POS')]"
"[(0, 7, 'POS'), (19, 26, 'POS'), (37, 42, 'POS')]","[(0, 7, 'POS'), (19, 26, 'POS'), (37, 42, 'POS')]"
[],"[(14, 20, 'NEG')]"
[],"[(0, 7, 'NEG')]"
"[(33, 41, 'NEG')]","[(33, 41, 'NEG')]"
"[(4, 11, 'POS')]","[(4, 11, 'POS')]"
[],"[(4, 20, 'NEG'), (33, 40, 'NEG'), (62, 68, 'NEG')]"
"[(3, 13, 'POS'), (28, 33, 'POS')]","[(3, 13, 'POS'), (28, 33, 'POS')]"
"[(162, 170, 'NEG'), (107, 112, 'NEG')]","[(17, 39, 'NEG')]"
"[(4, 8, 'NEG')]","[(4, 8, 'NEG')]"
"[(33, 37, 'NEG')]","[(33, 37, 'NEG')]"
[],"[(3, 13, 'POS')]"
"[(3, 7, 'POS')]","[(3, 7, 'POS')]"
"[(27, 32, 'POS'), (119, 126, 'NEG'), (78, 91, 'POS')]","[(3, 10, 'POS'), (27, 32, 'POS'), (84, 97, 'NEG')]"
"[(29, 39, 'POS')]","[(29, 40, 'POS')]"
[],"[(3, 10, 'POS')]"
"[(4, 8, 'POS')]","[(4, 8, 'POS'), (25, 32, 'POS')]"
"[(98, 105, 'POS'), (68, 80, 'POS'), (0, 5, 'POS')]","[(0, 5, 'POS'), (68, 80, 'POS'), (98, 105, 'POS')]"
[],"[(3, 10, 'NEG')]"
"[(84, 88, 'NEG')]","[(44, 48, 'NEG')]"
[],[]
"[(37, 44, 'POS')]","[(11, 21, 'POS'), (37, 44, 'POS')]"
"[(0, 7, 'POS'), (17, 22, 'POS')]","[(0, 7, 'POS'), (17, 22, 'POS')]"
"[(22, 25, 'NEG'), (35, 45, 'POS')]","[(22, 25, 'NEG'), (35, 45, 'NEG')]"
[],"[(5, 15, 'NEG')]"
[],"[(28, 37, 'NEG')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
[],"[(15, 22, 'NEG')]"
"[(18, 23, 'POS'), (84, 87, 'NEG')]","[(18, 23, 'POS'), (84, 87, 'NEG')]"
[],"[(25, 34, 'NEG')]"
"[(15, 19, 'POS'), (38, 43, 'POS'), (3, 10, 'POS')]","[(3, 10, 'POS'), (15, 19, 'POS'), (38, 43, 'POS')]"
[],"[(3, 13, 'NEG')]"
"[(12, 19, 'NEG')]","[(143, 153, 'NEG')]"
"[(26, 29, 'NEG')]","[(153, 168, 'NEG')]"
"[(0, 7, 'POS'), (21, 26, 'POS')]","[(0, 7, 'POS'), (21, 26, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(3, 10, 'POS')]","[(3, 10, 'POS')]"
"[(3, 7, 'POS')]","[(3, 7, 'POS')]"
"[(25, 30, 'POS')]","[(25, 30, 'POS')]"
"[(3, 8, 'POS'), (33, 40, 'NEG')]","[(3, 8, 'POS'), (33, 40, 'NEG')]"
"[(3, 8, 'POS'), (15, 22, 'POS')]","[(3, 8, 'POS'), (15, 22, 'POS')]"
"[(8, 11, 'NEG')]","[(19, 30, 'NEG')]"
"[(0, 12, 'NEG')]","[(0, 12, 'NEG')]"
"[(20, 27, 'POS'), (6, 11, 'POS')]","[(6, 11, 'POS'), (20, 27, 'POS')]"
"[(3, 7, 'POS')]","[(3, 7, 'NEU')]"
"[(25, 33, 'POS')]","[(25, 33, 'POS'), (51, 58, 'POS')]"
"[(4, 8, 'POS')]","[(4, 8, 'POS')]"
"[(10, 14, 'POS')]","[(10, 14, 'POS')]"
"[(3, 7, 'POS')]","[(3, 7, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(6, 10, 'POS'), (20, 25, 'POS')]","[(6, 10, 'POS'), (20, 25, 'POS')]"
"[(66, 71, 'POS'), (37, 42, 'POS')]","[(37, 42, 'POS')]"
"[(0, 7, 'POS'), (53, 61, 'POS')]","[(0, 7, 'POS'), (29, 36, 'POS'), (53, 61, 'POS')]"
"[(31, 38, 'POS'), (3, 13, 'POS')]","[(3, 13, 'POS'), (31, 38, 'POS'), (56, 61, 'POS')]"
[],"[(41, 50, 'POS')]"
"[(10, 14, 'POS'), (16, 25, 'POS'), (66, 71, 'POS')]","[(10, 14, 'POS'), (16, 25, 'POS'), (66, 71, 'POS')]"
"[(77, 84, 'POS'), (67, 84, 'POS')]","[(26, 30, 'NEG')]"
[],"[(4, 7, 'NEG')]"
"[(29, 33, 'POS')]","[(29, 33, 'NEG')]"
[],"[(41, 46, 'NEG'), (50, 55, 'NEG'), (87, 90, 'NEG')]"
"[(0, 10, 'POS')]","[(0, 10, 'POS')]"
"[(63, 82, 'POS'), (63, 69, 'POS')]","[(7, 14, 'POS'), (63, 82, 'POS')]"
"[(3, 22, 'POS'), (38, 42, 'POS')]","[(3, 22, 'POS'), (38, 42, 'POS')]"
"[(5, 9, 'POS')]","[(5, 9, 'POS')]"
"[(54, 57, 'NEG')]","[(54, 63, 'NEU')]"
"[(3, 13, 'POS')]","[(3, 13, 'POS')]"
"[(26, 33, 'POS'), (63, 68, 'POS'), (3, 10, 'POS')]","[(3, 10, 'POS'), (63, 68, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
"[(27, 39, 'POS')]","[(11, 39, 'POS'), (74, 78, 'POS')]"
[],"[(3, 7, 'POS'), (23, 32, 'POS')]"
"[(3, 8, 'POS'), (72, 76, 'POS')]","[(3, 8, 'NEG')]"
"[(0, 7, 'NEU'), (84, 91, 'POS')]","[(0, 7, 'NEU'), (36, 39, 'NEG')]"
"[(27, 38, 'POS'), (52, 63, 'NEG')]","[(65, 88, 'NEG'), (65, 88, 'POS')]"
"[(36, 43, 'POS'), (52, 60, 'POS'), (9, 16, 'POS')]","[(9, 16, 'POS'), (52, 60, 'POS')]"
"[(26, 36, 'NEG')]","[(26, 36, 'NEG')]"
"[(3, 6, 'NEG')]","[(3, 6, 'NEG')]"
"[(4, 10, 'POS')]","[(4, 10, 'NEG')]"
"[(57, 63, 'POS')]","[(57, 63, 'POS'), (57, 63, 'NEG')]"
[],"[(72, 79, 'NEG')]"
[],"[(64, 73, 'POS')]"
"[(28, 35, 'NEG'), (49, 56, 'POS'), (111, 121, 'POS')]","[(3, 9, 'POS'), (28, 35, 'POS'), (111, 121, 'POS')]"
[],"[(15, 19, 'NEG')]"
"[(89, 96, 'POS'), (100, 105, 'POS')]","[(19, 29, 'POS'), (54, 63, 'POS'), (66, 74, 'POS'), (89, 96, 'POS'), (100, 105, 'POS')]"
"[(19, 34, 'POS'), (6, 15, 'POS')]","[(6, 15, 'POS'), (19, 34, 'POS')]"
"[(3, 8, 'POS'), (3, 8, 'NEU')]","[(3, 8, 'NEU')]"
"[(3, 10, 'NEG')]","[(3, 10, 'NEG')]"
"[(3, 9, 'POS')]","[(22, 32, 'NEG'), (22, 32, 'NEG')]"
"[(69, 72, 'NEG')]","[(36, 41, 'NEG')]"
"[(5, 15, 'NEU')]","[(5, 15, 'NEG')]"
[],"[(3, 14, 'POS')]"
"[(15, 20, 'NEU'), (15, 20, 'POS')]","[(15, 20, 'NEU')]"
[],"[(29, 35, 'NEG')]"
"[(46, 60, 'NEG')]","[(97, 105, 'NEG')]"
"[(24, 26, 'NEG'), (75, 83, 'NEG')]","[(75, 83, 'NEG')]"
"[(29, 36, 'NEG')]","[(29, 36, 'NEG')]"
"[(89, 94, 'POS')]","[(89, 94, 'POS')]"
[],"[(39, 50, 'POS')]"
"[(6, 13, 'NEG')]","[(6, 13, 'NEG')]"
"[(6, 13, 'POS')]","[(6, 13, 'POS')]"
"[(41, 47, 'POS'), (20, 25, 'POS')]","[(20, 25, 'POS'), (41, 47, 'POS')]"
"[(3, 15, 'POS')]","[(3, 15, 'POS')]"
"[(3, 8, 'POS')]","[(3, 8, 'POS')]"
"[(173, 179, 'POS'), (50, 53, 'POS'), (120, 124, 'POS')]","[(50, 68, 'POS'), (120, 124, 'POS'), (143, 149, 'POS'), (173, 179, 'POS')]"
"[(19, 27, 'POS')]","[(19, 27, 'POS')]"
"[(103, 106, 'POS'), (50, 68, 'POS')]","[(10, 18, 'POS'), (50, 68, 'POS'), (103, 106, 'POS')]"
[],"[(3, 7, 'NEG')]"
"[(111, 121, 'NEG'), (0, 8, 'NEG')]","[(0, 8, 'NEG')]"
[],"[(0, 5, 'NEU')]"
[],"[(80, 84, 'POS'), (127, 141, 'POS'), (167, 175, 'POS')]"
"[(3, 11, 'POS')]","[(3, 26, 'POS')]"
"[(3, 6, 'NEG'), (69, 77, 'NEG')]","[(69, 77, 'NEG'), (198, 226, 'NEG'), (3, 6, 'POS')]"
[],"[(15, 19, 'NEG')]"
"[(6, 13, 'POS'), (27, 32, 'POS')]","[(6, 13, 'POS'), (27, 32, 'POS')]"
"[(18, 21, 'POS')]","[(18, 21, 'POS')]"
[],"[(13, 18, 'NEG')]"
[],"[(45, 50, 'NEG')]"
"[(71, 74, 'NEG')]","[(59, 64, 'NEG')]"
[],"[(17, 34, 'NEG')]"
[],"[(100, 106, 'NEG')]"
[],"[(3, 6, 'NEG')]"
[],"[(46, 56, 'NEG')]"
"[(89, 93, 'NEG'), (51, 61, 'POS')]","[(51, 61, 'NEG')]"
"[(32, 39, 'POS')]","[(32, 39, 'POS')]"
"[(3, 7, 'NEG'), (97, 107, 'NEG'), (87, 93, 'NEG')]","[(3, 7, 'POS')]"
"[(72, 79, 'POS'), (14, 26, 'POS')]","[(14, 26, 'NEG')]"
[],"[(3, 13, 'POS')]"
"[(18, 23, 'POS')]","[(18, 23, 'POS')]"
"[(20, 24, 'POS')]","[(20, 24, 'NEG')]"
"[(3, 8, 'POS')]","[(39, 51, 'NEG'), (3, 8, 'NEG')]"
"[(35, 47, 'NEG')]","[(35, 47, 'NEG')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(0, 7, 'NEU')]","[(0, 7, 'NEU')]"
"[(15, 20, 'POS')]","[(15, 20, 'NEG')]"
"[(26, 33, 'POS'), (95, 100, 'POS'), (3, 10, 'POS')]","[(26, 33, 'POS'), (51, 55, 'POS'), (69, 73, 'POS'), (95, 100, 'POS')]"
"[(4, 8, 'POS')]","[(4, 8, 'POS')]"
"[(3, 11, 'NEG')]","[(3, 11, 'NEU')]"
[],"[(3, 7, 'POS')]"
"[(5, 10, 'POS')]","[(5, 10, 'POS')]"
"[(21, 24, 'POS')]","[(21, 24, 'POS')]"
"[(3, 7, 'NEU')]","[(3, 7, 'POS'), (26, 29, 'NEG')]"
"[(6, 11, 'NEG')]","[(56, 76, 'NEG')]"
"[(10, 17, 'POS')]","[(10, 17, 'POS')]"
"[(18, 25, 'POS'), (6, 11, 'POS')]","[(6, 11, 'POS'), (18, 25, 'POS'), (29, 33, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(63, 67, 'POS')]","[(63, 67, 'POS')]"
[],"[(34, 45, 'POS'), (55, 59, 'POS')]"
"[(21, 26, 'POS')]","[(21, 26, 'POS')]"
"[(33, 43, 'POS')]","[(33, 43, 'POS')]"
"[(11, 26, 'POS')]","[(11, 26, 'POS')]"
"[(16, 22, 'POS')]","[(32, 49, 'NEG')]"
"[(38, 53, 'NEU'), (38, 53, 'POS')]","[(4, 8, 'NEG')]"
"[(15, 38, 'POS'), (15, 29, 'NEG')]","[(88, 102, 'NEU')]"
[],"[(12, 17, 'NEG')]"
"[(166, 171, 'NEG'), (125, 135, 'NEG')]","[(41, 46, 'NEG')]"
"[(74, 80, 'POS'), (165, 172, 'POS'), (118, 122, 'NEG')]","[(3, 13, 'POS'), (46, 54, 'POS'), (74, 80, 'POS'), (118, 122, 'POS')]"
"[(107, 111, 'NEG'), (59, 66, 'POS')]","[(31, 39, 'POS'), (59, 66, 'POS')]"
[],"[(8, 12, 'POS')]"
"[(45, 55, 'POS'), (3, 10, 'POS'), (25, 30, 'POS')]","[(3, 10, 'POS'), (25, 30, 'POS'), (45, 55, 'POS')]"
"[(71, 83, 'POS'), (22, 29, 'POS'), (92, 98, 'POS'), (44, 49, 'POS')]","[(22, 29, 'POS'), (44, 49, 'POS'), (71, 83, 'POS'), (92, 98, 'POS'), (4, 7, 'POS')]"
"[(3, 7, 'POS')]","[(3, 7, 'POS')]"
"[(83, 87, 'POS')]","[(44, 52, 'POS')]"
"[(35, 40, 'POS')]","[(35, 40, 'POS')]"
"[(35, 43, 'POS')]","[(0, 7, 'POS'), (35, 43, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'NEU')]"
"[(14, 19, 'POS'), (55, 62, 'POS')]","[(14, 19, 'POS'), (55, 62, 'POS')]"
[],"[(0, 18, 'POS')]"
"[(66, 70, 'POS'), (3, 13, 'POS')]","[(25, 32, 'POS'), (66, 70, 'POS'), (3, 13, 'POS')]"
[],"[(78, 81, 'POS')]"
"[(6, 13, 'POS')]","[(6, 13, 'POS'), (20, 27, 'POS')]"
"[(49, 55, 'POS')]","[(0, 4, 'POS'), (19, 43, 'POS'), (49, 55, 'POS'), (62, 66, 'POS')]"
[],"[(23, 29, 'NEG')]"
[],"[(0, 33, 'POS')]"
"[(28, 33, 'POS')]","[(28, 33, 'POS')]"
"[(34, 41, 'POS'), (22, 27, 'POS')]","[(22, 27, 'POS'), (34, 41, 'POS')]"
[],"[(24, 33, 'NEG'), (67, 71, 'NEG')]"
"[(14, 18, 'NEG')]","[(14, 18, 'POS'), (47, 60, 'NEG')]"
[],"[(17, 22, 'POS')]"
"[(3, 10, 'POS')]","[(3, 10, 'POS')]"
"[(75, 81, 'POS'), (11, 24, 'POS')]","[(88, 93, 'POS'), (16, 24, 'POS'), (75, 81, 'POS')]"
"[(3, 7, 'NEG')]","[(3, 7, 'POS')]"
"[(30, 37, 'POS'), (96, 100, 'POS')]","[(30, 37, 'POS'), (96, 100, 'POS')]"
"[(60, 67, 'POS'), (16, 19, 'POS')]","[(3, 10, 'POS'), (60, 67, 'POS')]"
"[(47, 65, 'NEG')]","[(47, 65, 'NEG'), (128, 134, 'POS')]"
"[(4, 10, 'POS')]","[(4, 10, 'POS'), (28, 32, 'POS')]"
"[(3, 7, 'POS')]","[(3, 7, 'POS')]"
"[(3, 10, 'POS'), (148, 160, 'POS')]","[(3, 10, 'POS')]"
"[(3, 8, 'POS')]","[(3, 8, 'POS')]"
"[(36, 39, 'POS'), (12, 17, 'POS')]","[(12, 17, 'POS'), (36, 39, 'POS')]"
"[(12, 26, 'POS')]","[(20, 26, 'NEG')]"
"[(69, 72, 'POS'), (3, 10, 'POS')]","[(3, 10, 'POS'), (59, 63, 'POS')]"
"[(4, 8, 'POS')]","[(4, 8, 'POS')]"
"[(75, 79, 'POS'), (3, 8, 'POS')]","[(3, 8, 'POS'), (92, 99, 'POS')]"
"[(3, 6, 'NEU')]","[(3, 6, 'NEU')]"
"[(27, 34, 'POS')]","[(27, 34, 'POS')]"
"[(3, 6, 'POS')]","[(3, 6, 'POS')]"
"[(3, 8, 'POS'), (24, 35, 'POS')]","[(3, 8, 'POS'), (51, 58, 'POS')]"
"[(102, 112, 'POS')]","[(102, 113, 'POS')]"
"[(31, 38, 'POS'), (3, 13, 'POS')]","[(31, 38, 'POS')]"
[],"[(3, 11, 'POS')]"
"[(135, 139, 'POS'), (88, 93, 'POS')]","[(69, 75, 'POS'), (88, 93, 'POS'), (101, 105, 'NEU'), (135, 139, 'POS')]"
"[(129, 133, 'POS'), (129, 133, 'NEG')]","[(111, 117, 'POS'), (129, 133, 'POS')]"
"[(28, 35, 'POS'), (60, 63, 'POS')]","[(0, 10, 'POS'), (28, 35, 'POS'), (60, 63, 'POS')]"
[],"[(3, 9, 'NEU')]"
"[(16, 19, 'POS'), (5, 12, 'POS'), (36, 48, 'POS')]","[(5, 12, 'POS'), (16, 19, 'POS'), (36, 48, 'POS')]"
"[(0, 9, 'POS'), (39, 46, 'POS'), (57, 62, 'NEU')]","[(0, 9, 'POS'), (21, 28, 'POS'), (39, 46, 'POS'), (57, 62, 'POS')]"
[],"[(0, 16, 'POS')]"
"[(16, 23, 'POS')]","[(16, 23, 'POS')]"
"[(3, 8, 'POS')]","[(3, 8, 'POS')]"
[],"[(0, 4, 'POS')]"
[],"[(0, 1, 'POS')]"
"[(15, 20, 'POS'), (3, 10, 'POS')]","[(3, 10, 'POS'), (15, 20, 'POS'), (27, 31, 'POS')]"
"[(6, 13, 'POS')]","[(19, 26, 'POS')]"
"[(3, 8, 'POS')]","[(3, 8, 'POS')]"
"[(3, 8, 'POS')]","[(3, 8, 'POS'), (30, 44, 'NEG'), (51, 61, 'POS')]"
"[(0, 3, 'NEG')]","[(0, 3, 'NEG')]"
"[(0, 7, 'POS')]","[(0, 7, 'NEG')]"
"[(6, 11, 'POS'), (21, 28, 'POS')]","[(6, 11, 'POS'), (21, 28, 'POS')]"
"[(16, 22, 'NEU')]","[(8, 22, 'POS')]"
"[(0, 7, 'POS'), (29, 36, 'POS')]","[(0, 7, 'POS'), (29, 36, 'POS')]"
"[(84, 92, 'POS')]","[(10, 18, 'POS')]"
"[(111, 116, 'POS')]","[(3, 9, 'POS')]"
"[(25, 29, 'POS'), (10, 15, 'POS')]","[(10, 15, 'POS'), (25, 29, 'POS')]"
"[(23, 28, 'POS'), (0, 10, 'POS')]","[(0, 10, 'NEU')]"
"[(40, 47, 'POS'), (54, 59, 'NEG')]","[(40, 47, 'NEU'), (54, 59, 'NEU')]"
"[(105, 115, 'NEG')]","[(59, 66, 'NEG')]"
[],"[(98, 105, 'NEG')]"
"[(15, 19, 'NEU'), (85, 90, 'NEG'), (85, 90, 'POS')]","[(15, 19, 'NEG')]"
[],"[(93, 99, 'NEG')]"
"[(209, 214, 'NEG')]","[(209, 214, 'NEG')]"
"[(9, 21, 'POS'), (25, 44, 'POS')]","[(9, 13, 'NEG'), (25, 33, 'NEG')]"
"[(54, 59, 'NEG')]","[(100, 105, 'NEG')]"
"[(19, 26, 'POS')]","[(19, 26, 'POS')]"
"[(3, 13, 'NEG')]","[(3, 13, 'NEG')]"
[],"[(18, 28, 'POS')]"
[],"[(25, 35, 'NEG')]"
"[(142, 160, 'NEG')]","[(40, 53, 'NEG'), (142, 160, 'NEG')]"
[],"[(1, 11, 'NEG')]"
"[(39, 44, 'NEG')]","[(1, 11, 'NEU')]"
"[(41, 46, 'NEG')]","[(1, 17, 'NEG')]"
"[(279, 285, 'NEG')]","[(1, 15, 'NEG')]"
"[(17, 20, 'NEG')]","[(17, 20, 'NEG')]"
