Predicted idx,Gold idx
"[(10, 20), (22, 30), (32, 43), (45, 57)]","[(10, 20), (22, 30), (32, 43), (45, 57)]"
"[(6, 9), (17, 21)]","[(6, 9)]"
"[(6, 11)]","[(6, 11)]"
"[(26, 32), (34, 42), (44, 56), (66, 74)]","[(19, 32), (34, 42), (44, 56), (58, 64), (66, 74)]"
"[(5, 18)]","[(5, 18)]"
"[(5, 15)]","[(5, 15)]"
"[(10, 17)]","[(5, 17)]"
[],"[(18, 21)]"
"[(21, 25), (21, 29), (26, 29), (28, 29)]","[(18, 19), (36, 42)]"
"[(26, 27), (60, 64), (75, 82)]","[(26, 27), (52, 64), (75, 82)]"
"[(11, 22), (44, 49), (64, 69)]","[(11, 22), (64, 69)]"
"[(5, 24)]","[(5, 24)]"
"[(0, 10)]","[(26, 28)]"
"[(3, 12)]","[(3, 12)]"
"[(0, 3), (5, 14), (16, 27)]","[(0, 14), (16, 27)]"
[],"[(15, 18)]"
"[(12, 21)]","[(12, 21)]"
"[(0, 7), (5, 7)]","[(0, 7)]"
"[(25, 30)]","[(0, 3), (5, 8), (25, 30)]"
"[(20, 22), (50, 56)]","[(0, 4), (0, 4)]"
"[(0, 5)]","[(0, 5), (23, 27)]"
"[(0, 12)]","[(0, 12)]"
"[(0, 6)]","[(0, 6)]"
"[(9, 12), (34, 41)]","[(9, 12), (25, 27), (34, 41)]"
"[(0, 2), (4, 10)]","[(0, 10)]"
"[(19, 27), (41, 47)]","[(19, 27), (29, 39)]"
"[(0, 3), (15, 19)]","[(21, 24), (36, 40), (42, 47)]"
"[(12, 19), (21, 28), (52, 62)]","[(12, 28), (52, 62), (72, 87)]"
"[(9, 11)]","[(0, 2)]"
"[(23, 26)]","[(13, 21)]"
"[(0, 7)]","[(0, 7)]"
"[(5, 15)]","[(5, 15)]"
"[(0, 4), (3, 4), (12, 16), (29, 33), (45, 50), (60, 85)]","[(45, 50), (60, 85)]"
"[(0, 16), (31, 38)]","[(0, 16), (31, 38)]"
"[(8, 18), (20, 27), (44, 48), (47, 48), (75, 82)]","[(75, 82)]"
"[(22, 24)]","[(0, 3), (22, 24)]"
"[(8, 11), (13, 17)]","[(8, 11), (13, 17)]"
"[(0, 15)]","[(0, 15)]"
"[(5, 10), (15, 18), (27, 33), (65, 71)]","[(35, 41)]"
"[(8, 14), (21, 39), (58, 65)]","[(21, 39), (58, 65)]"
"[(14, 15), (30, 37)]","[(14, 15)]"
"[(6, 17), (34, 38)]","[(6, 17), (34, 38)]"
"[(5, 10), (16, 22), (29, 34), (41, 49)]","[(16, 22), (29, 34), (41, 49)]"
"[(15, 20), (22, 27), (25, 27), (34, 48)]","[(15, 20), (34, 48)]"
[],"[(0, 3)]"
"[(0, 10), (12, 15)]","[(0, 15)]"
"[(0, 10), (32, 39)]","[(0, 10)]"
"[(6, 17)]","[(6, 17), (19, 35)]"
"[(5, 10), (12, 18)]","[(5, 10), (12, 18)]"
"[(18, 23)]","[(14, 23)]"
"[(16, 33), (35, 42), (64, 66)]","[(16, 33)]"
"[(11, 18), (31, 34), (40, 47)]","[(31, 34)]"
"[(55, 67)]","[(6, 9)]"
[],"[(10, 12), (14, 17)]"
"[(0, 5), (26, 31), (55, 61)]","[(0, 5)]"
"[(4, 6), (8, 21)]","[(8, 21)]"
"[(0, 10), (27, 29)]","[(0, 10), (50, 52)]"
"[(19, 35)]","[(19, 35), (42, 61)]"
"[(14, 18), (14, 21), (19, 21), (83, 87)]","[(14, 21), (83, 87)]"
"[(0, 7), (22, 29), (61, 63)]","[(42, 44), (61, 63)]"
"[(6, 23), (25, 31)]","[(6, 11)]"
"[(6, 15), (76, 88)]","[(76, 88)]"
[],"[(27, 31)]"
"[(7, 13), (25, 27), (36, 45)]","[(20, 22), (36, 45), (47, 59)]"
"[(8, 27)]","[(8, 21)]"
"[(4, 7)]","[(4, 7)]"
"[(0, 1)]","[(0, 1)]"
[],"[(7, 9)]"
[],"[(25, 27)]"
"[(18, 23), (25, 36), (38, 41), (69, 80)]","[(9, 23), (25, 36)]"
[],"[(11, 15)]"
"[(32, 37)]","[(12, 24)]"
"[(4, 6)]","[(17, 24)]"
"[(0, 6)]","[(0, 6)]"
"[(30, 42)]","[(30, 42), (68, 87)]"
"[(25, 36)]","[(13, 36)]"
"[(17, 22), (50, 55)]","[(5, 15)]"
"[(0, 11), (13, 16)]","[(0, 11)]"
"[(0, 16)]","[(0, 16)]"
"[(8, 14), (11, 14)]","[(8, 14)]"
"[(5, 21)]","[(5, 21)]"
"[(5, 10), (6, 10), (8, 10), (12, 22)]","[(5, 10), (12, 22)]"
"[(0, 10)]","[(0, 10)]"
"[(0, 4), (23, 28)]","[(0, 4), (23, 28)]"
"[(0, 7), (15, 23)]","[(0, 7)]"
"[(28, 38), (53, 63)]","[(53, 63)]"
"[(0, 10), (12, 24)]","[(12, 24)]"
"[(0, 3), (5, 8)]","[(5, 8)]"
"[(0, 19), (58, 63)]","[(0, 19)]"
"[(0, 8)]","[(0, 8)]"
"[(4, 11), (13, 30)]","[(13, 30)]"
"[(11, 16), (28, 30), (32, 37), (50, 62), (64, 69)]","[(11, 16), (28, 30), (39, 43), (106, 109)]"
[],"[(12, 15)]"
"[(0, 3), (26, 33)]","[(0, 3)]"
"[(19, 22), (34, 39), (53, 61), (66, 72), (87, 90), (92, 100), (114, 125), (183, 190), (192, 196), (221, 227)]","[(53, 72), (92, 125), (132, 156), (168, 196), (221, 227)]"
"[(4, 8)]","[(4, 8)]"
"[(16, 22)]","[(16, 22)]"
"[(0, 2), (18, 22)]","[(9, 22), (18, 22)]"
"[(0, 4), (19, 22)]","[(0, 22)]"
[],"[(14, 18)]"
"[(5, 12)]","[(5, 12)]"
"[(23, 30)]","[(14, 30)]"
"[(4, 10), (7, 10), (17, 21), (23, 35)]","[(12, 21), (23, 35)]"
"[(30, 32), (34, 47), (49, 62)]","[(64, 68)]"
"[(15, 21), (23, 26), (33, 36)]","[(15, 21), (33, 36)]"
"[(0, 11), (47, 65)]","[(0, 11)]"
[],"[(20, 23)]"
"[(19, 26)]","[(19, 26)]"
"[(0, 2), (2, 2)]","[(29, 38)]"
"[(11, 17)]","[(11, 17)]"
"[(0, 2)]","[(0, 2)]"
"[(0, 3), (0, 6), (27, 32)]","[(0, 6), (27, 39)]"
"[(23, 33)]","[(23, 33)]"
"[(36, 43), (45, 59), (61, 74), (76, 81)]","[(36, 43), (45, 59), (61, 74), (76, 81)]"
"[(5, 12), (71, 77), (83, 84), (103, 118)]","[(19, 23), (25, 31), (52, 59), (71, 77), (97, 118)]"
"[(0, 2)]","[(0, 2)]"
"[(13, 22), (24, 29)]","[(13, 22)]"
"[(6, 12), (19, 25)]","[(19, 25)]"
"[(0, 14), (16, 25), (36, 43), (53, 57), (59, 65)]","[(0, 14), (16, 25), (36, 43)]"
"[(0, 13), (43, 46)]","[(0, 13), (38, 51), (43, 46)]"
"[(5, 9), (19, 26), (28, 36)]","[(5, 9), (11, 26)]"
"[(7, 12), (20, 28), (35, 39), (46, 51), (63, 74), (82, 88)]","[(20, 28), (35, 39)]"
"[(10, 12), (25, 32)]","[(25, 32)]"
"[(44, 46), (52, 67), (79, 83), (97, 99)]","[(39, 46), (52, 83), (85, 99), (116, 125)]"
"[(0, 3), (5, 12), (6, 6), (30, 37)]","[(19, 37)]"
"[(8, 16), (26, 35), (81, 87)]","[(18, 35)]"
"[(0, 2), (10, 16)]","[(10, 16)]"
"[(5, 8)]","[(0, 8)]"
"[(8, 20)]","[(0, 20)]"
"[(0, 12), (14, 16)]","[(0, 12)]"
"[(8, 9), (11, 20)]","[(8, 9), (11, 20)]"
"[(5, 20), (34, 51)]","[(5, 20), (34, 51)]"
"[(0, 4), (0, 9), (5, 9)]","[(0, 9)]"
"[(0, 9), (9, 9), (25, 31), (40, 46)]","[(0, 9), (19, 31), (40, 46)]"
"[(0, 6)]","[(0, 6)]"
"[(21, 26)]","[(8, 19)]"
"[(0, 1)]","[(0, 1)]"
"[(12, 18), (33, 37)]","[(12, 18), (28, 37)]"
"[(0, 3), (5, 9)]","[(5, 9)]"
"[(0, 11), (17, 26)]","[(17, 26)]"
"[(0, 2)]","[(0, 2), (9, 17)]"
"[(2, 4), (8, 11)]","[(2, 11)]"
"[(0, 11)]","[(0, 11)]"
"[(0, 3), (5, 8)]","[(0, 8)]"
"[(28, 39)]","[(28, 39)]"
"[(5, 6), (5, 16), (22, 33)]","[(5, 16), (22, 33)]"
"[(0, 5), (7, 14)]","[(7, 14), (27, 34)]"
"[(39, 45), (67, 76), (78, 81)]","[(5, 11), (57, 81)]"
"[(5, 8)]","[(5, 8)]"
"[(49, 54)]","[(49, 54)]"
"[(0, 4), (3, 4), (19, 22), (24, 31)]","[(19, 22)]"
"[(10, 17)]","[(10, 17)]"
"[(40, 49)]","[(40, 49)]"
"[(4, 11), (13, 18)]","[(13, 18)]"
"[(5, 7), (18, 25), (35, 36)]","[(0, 3), (18, 25), (35, 36)]"
[],"[(10, 13)]"
"[(9, 13)]","[(0, 2)]"
"[(8, 12), (14, 15)]","[(8, 12), (14, 15)]"
"[(15, 23)]","[(15, 23)]"
"[(0, 4), (31, 39), (35, 39)]","[(31, 39)]"
"[(8, 17), (31, 32), (50, 60)]","[(31, 32), (50, 60)]"
"[(4, 8)]","[(4, 8)]"
"[(0, 6), (13, 19)]","[(0, 6)]"
"[(0, 3), (11, 17)]","[(0, 3)]"
"[(0, 3), (0, 21), (28, 34)]","[(0, 21)]"
"[(0, 7)]","[(33, 47)]"
"[(26, 36), (46, 48), (50, 57), (81, 83)]","[(26, 57)]"
"[(0, 3), (13, 24), (34, 41), (43, 54), (56, 70)]","[(0, 3), (13, 24), (26, 41), (43, 54), (56, 70)]"
"[(20, 37), (39, 46), (113, 118), (116, 118)]","[(20, 37), (69, 79), (91, 105)]"
"[(5, 16), (41, 59)]","[(5, 16), (41, 59)]"
"[(18, 25), (53, 55)]","[(53, 55)]"
"[(9, 10), (25, 26), (35, 39), (45, 48)]","[(25, 26)]"
"[(8, 11), (24, 29), (35, 38), (40, 45)]","[(8, 11), (24, 29)]"
"[(0, 3), (17, 19), (21, 23)]","[(17, 19), (21, 23)]"
"[(5, 7), (9, 10), (9, 21)]","[(9, 21)]"
"[(34, 36), (38, 43)]","[(34, 36), (38, 43), (38, 43)]"
"[(0, 7), (21, 22)]","[(0, 7), (21, 22)]"
"[(8, 13), (21, 33)]","[(8, 33)]"
"[(13, 15), (25, 27), (38, 48)]","[(38, 48)]"
"[(5, 10), (37, 42)]","[(21, 42), (44, 60)]"
"[(7, 14), (27, 34), (36, 37)]","[(7, 14), (19, 34)]"
"[(33, 38), (71, 93)]","[(71, 93)]"
"[(0, 6), (8, 18), (41, 43), (45, 54)]","[(24, 54), (61, 89)]"
"[(0, 5)]","[(0, 5), (62, 68)]"
"[(0, 5), (22, 29), (58, 65)]","[(0, 5), (0, 5)]"
[],"[(47, 50)]"
"[(18, 23)]","[(12, 16)]"
"[(15, 20), (49, 55)]","[(11, 20)]"
"[(4, 6), (20, 25), (27, 29)]","[(4, 6), (12, 25), (27, 29)]"
"[(0, 3), (54, 65)]","[(0, 3), (45, 65)]"
"[(4, 17), (38, 40), (78, 86)]","[(4, 17), (38, 40), (51, 54), (78, 86)]"
"[(9, 11), (29, 37), (47, 55)]","[(24, 37), (47, 55)]"
"[(0, 6), (21, 28), (30, 33), (35, 42), (40, 42), (46, 53)]","[(0, 6), (21, 28), (30, 33), (35, 42), (46, 53)]"
"[(14, 19), (21, 30), (44, 51)]","[(21, 30)]"
"[(7, 14)]","[(16, 20)]"
"[(5, 8), (14, 24), (38, 46)]","[(14, 24), (38, 46)]"
"[(8, 10), (12, 16)]","[(0, 10)]"
"[(0, 4)]","[(0, 4)]"
"[(0, 7), (18, 20), (60, 69)]","[(9, 20), (33, 42), (51, 69)]"
"[(4, 10), (12, 19), (21, 23)]","[(4, 10), (12, 19)]"
"[(31, 35), (58, 66), (68, 74)]","[(58, 66)]"
"[(0, 2), (20, 23)]","[(9, 18), (20, 23)]"
"[(5, 7), (29, 35)]","[(0, 3), (29, 35)]"
[],"[(5, 14), (16, 25)]"
"[(5, 7), (9, 21)]","[(9, 21)]"
"[(15, 30), (40, 42)]","[(32, 42)]"
"[(11, 18), (25, 27)]","[(11, 27)]"
"[(6, 13), (25, 38)]","[(25, 38)]"
"[(50, 55)]","[(7, 12), (14, 18), (33, 43)]"
"[(0, 4), (17, 22), (24, 32), (40, 41)]","[(0, 4), (6, 15), (17, 22)]"
"[(0, 11), (23, 29), (50, 52), (54, 59)]","[(0, 11), (23, 29), (41, 52)]"
"[(0, 5), (7, 14), (27, 40)]","[(0, 5), (7, 14), (27, 40)]"
"[(5, 8), (35, 38)]","[(22, 38)]"
"[(10, 17), (19, 27)]","[(10, 27)]"
"[(0, 5), (7, 10), (17, 21)]","[(7, 10), (17, 21)]"
"[(0, 12), (40, 46)]","[(0, 12)]"
"[(10, 20)]","[(10, 20)]"
"[(0, 7), (26, 34), (52, 56)]","[(16, 34), (45, 50), (52, 56)]"
"[(34, 43)]","[(34, 43)]"
"[(0, 4), (21, 23)]","[(21, 23)]"
"[(5, 16)]","[(5, 16)]"
"[(4, 7), (34, 41), (43, 51)]","[(34, 37), (43, 51)]"
"[(13, 16), (35, 51)]","[(8, 16), (35, 51)]"
"[(9, 16), (18, 23), (42, 53)]","[(31, 35), (42, 53)]"
"[(0, 1)]","[(0, 1)]"
"[(4, 8), (10, 25)]","[(4, 25)]"
"[(14, 20), (22, 25), (22, 33), (56, 59), (93, 98), (123, 130)]","[(22, 33), (56, 59), (56, 59), (93, 98), (123, 130)]"
"[(5, 9), (20, 27), (29, 44), (51, 57)]","[(5, 9), (20, 27), (29, 44), (51, 63)]"
"[(15, 25), (47, 53)]","[(15, 25), (55, 65)]"
"[(8, 21), (23, 31), (33, 35)]","[(8, 21), (23, 31)]"
"[(5, 10), (21, 24), (26, 30), (49, 53)]","[(21, 24), (40, 53)]"
"[(18, 29), (56, 59)]","[(56, 59)]"
"[(0, 3)]","[(0, 3)]"
"[(5, 7), (5, 11), (18, 30), (45, 56)]","[(45, 56)]"
"[(20, 31), (60, 71)]","[(20, 31), (60, 71)]"
"[(13, 15), (69, 76)]","[(10, 15), (47, 52), (78, 84)]"
"[(0, 7)]","[(26, 44)]"
"[(0, 3), (13, 17)]","[(0, 3)]"
"[(16, 29), (37, 42), (83, 89), (92, 99), (109, 116), (114, 116), (128, 132)]","[(16, 29), (32, 35), (37, 42), (52, 59), (72, 89), (92, 116)]"
"[(0, 7)]","[(0, 7)]"
"[(24, 31)]","[(24, 31), (33, 38)]"
"[(0, 11), (13, 22)]","[(13, 22)]"
"[(0, 5), (2, 3)]","[(0, 5), (2, 3)]"
